GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
AC004381.6	chr16	+	 20835760	 20835849	 20833224	 20837154	0.0147587408212108
AC004381.6	chr16	+	 20855255	 20855348	 20851790	 20855950	0.109788885853548
CIAPIN1	chr16	-	 57465062	 57465178	 57464251	 57466398	0.199878962009088
COPZ2	chr17	-	 46105041	 46105155	 46103841	 46105837	0.0210874219182452
COPZ2	chr17	-	 46105041	 46105155	 46103841	 46106490	-0.0891706859251894
COPZ2	chr17	-	 46109521	 46109599	 46106542	 46111228	-0.0974840399946785
COPZ2	chr17	-	 46110051	 46110107	 46106542	 46111228	-0.081217305475041
COPZ2	chr17	-	 46110576	 46110668	 46106542	 46111228	-0.0359980642495131
CREBBP	chr16	-	  3827613	  3827658	  3824694	  3828011	0.00474472990881802
TSPOAP1	chr17	-	 56381698	 56381760	 56379808	 56382421	-0.202517138053443
TSPOAP1	chr17	-	 56381971	 56382084	 56379808	 56382421	0.00619047126189914
TSPOAP1	chr17	-	 56381971	 56382084	 56381760	 56382421	0.0408552021260623
TSPOAP1	chr17	-	 56397469	 56397490	 56396655	 56397891	0.112962838717313
PON1	chr7	-	 94944633	 94944802	 94937523	 94946045	-0.268046381944261
GCFC2	chr2	-	 75900569	 75900646	 75893179	 75914952	-0.207192679505286
GCFC2	chr2	-	 75907318	 75907440	 75900646	 75914952	0.00170596866804191
GCFC2	chr2	-	 75919102	 75919226	 75917845	 75921366	0.248335495796823
GCFC2	chr2	-	 75929438	 75929549	 75928413	 75933648	-0.202689790778228
WDR54	chr2	+	 74649246	 74649502	 74648943	 74649996	-0.0927185774650196
WDR54	chr2	+	 74649279	 74649502	 74648943	 74649996	0.0106897685515269
KMT2E	chr7	+	104678572	104678646	104654982	104681285	-0.224319756551207
KMT2E	chr7	+	104678831	104678972	104678646	104681285	-0.014847923056602
RHBDD2	chr7	+	 75510682	 75510804	 75508578	 75511146	-0.464737354813128
ZNF195	chr11	-	  3381949	  3382018	  3381795	  3382972	-0.137876750029399
ZNF195	chr11	-	  3381949	  3382018	  3381795	  3392204	-0.26711362389228
ZNF195	chr11	-	  3382972	  3383119	  3381795	  3383775	0.000395037765425954
ZNF195	chr11	-	  3382972	  3383119	  3381795	  3392172	-0.1218292265779
ZNF195	chr11	-	  3382972	  3383119	  3381795	  3392204	-0.169727763534335
ZNF195	chr11	-	  3382972	  3383119	  3382018	  3392204	0.00455755573469224
ZNF195	chr11	-	  3383775	  3383832	  3383119	  3392204	-0.127654405845064
ZNF195	chr11	-	  3394806	  3394886	  3392933	  3398846	0.073791758186705
ZNF195	chr11	-	  3394806	  3394886	  3392933	  3400267	0.167312274259917
ZNF195	chr11	-	  3394806	  3394905	  3392933	  3400267	0.106110041402596
ZNF195	chr11	-	  3398846	  3399032	  3392933	  3400267	-0.0496737512051442
MYCBP2	chr13	-	 77692474	 77692654	 77673148	 77695507	0.0801651930862689
MYCBP2	chr13	-	 77700452	 77700677	 77699603	 77713330	0.0558037916698074
MYCBP2	chr13	-	 77703290	 77703365	 77700677	 77713330	-0.0395229455918148
MYCBP2	chr13	-	 77807290	 77807398	 77799689	 77817193	-0.161763554228967
FBXL3	chr13	-	 77595647	 77595996	 77592857	 77600961	-0.170912095522266
FBXL3	chr13	-	 77595791	 77595996	 77592857	 77600961	-0.10053821210437
ITGA3	chr17	+	 48148674	 48148882	 48148294	 48151279	0.150825258593858
ZFX	chrX	+	 24169807	 24169917	 24167911	 24170836	-0.0225751905992089
ZFX	chrX	+	 24169807	 24169917	 24167911	 24190831	0.0515502028212029
ZFX	chrX	+	 24170836	 24170947	 24167911	 24190831	-0.16588154449874
ZFX	chrX	+	 24179831	 24179959	 24167911	 24190831	-0.151422493858818
ZFX	chrX	+	 24179831	 24179959	 24170947	 24190831	-0.0647127890663547
ZFX	chrX	+	 24191723	 24191840	 24190917	 24197299	-0.108556689559711
ZFX	chrX	+	 24193505	 24193560	 24190917	 24197299	0.0536984855833184
LAMP2	chrX	-	119572930	119573148	119565317	119575584	0.523477200378213
TMEM98	chr17	+	 31258344	 31258420	 31255255	 31258492	-0.272470981360569
TMEM98	chr17	+	 31258492	 31258677	 31255255	 31261308	-0.0306019928658189
ABCC8	chr11	-	 17416718	 17416822	 17415946	 17417156	-0.139248404977292
ABCC8	chr11	-	 17416718	 17417017	 17415946	 17417156	-0.127007050668305
AP2B1	chr17	+	 33997875	 33997917	 33984810	 33998772	-0.366710768998889
TAC1	chr7	+	 97363559	 97363604	 97363131	 97364137	-0.0863342067001605
ZNF263	chr16	+	  3335058	  3335239	  3334205	  3335680	0.167845710837438
ZNF263	chr16	+	  3335058	  3335239	  3334205	  3336022	-0.323332383063885
ZNF263	chr16	+	  3335058	  3335239	  3334205	  3338453	-0.125916846638411
ZNF263	chr16	+	  3335058	  3335239	  3334205	  3339392	0.255122306213515
ZNF263	chr16	+	  3335680	  3335754	  3334205	  3336022	-0.403572645672062
ZNF263	chr16	+	  3338453	  3338570	  3334205	  3339392	0.233755416256926
ZNF263	chr16	+	  3338453	  3338570	  3336149	  3339392	0.002921929607668
SPATA20	chr17	+	 48625025	 48625128	 48624646	 48625643	0.0327248904200284
SPATA20	chr17	+	 48625025	 48625315	 48624646	 48625643	0.105989295920544
SPATA20	chr17	+	 48625080	 48625128	 48624646	 48625643	0.00838441206679857
SPATA20	chr17	+	 48625080	 48625315	 48624646	 48625643	0.0376557454548549
SPATA20	chr17	+	 48625403	 48625522	 48624646	 48625643	-0.0135290999153747
CACNA1G	chr17	+	 48687242	 48687296	 48685380	 48692721	0.0676093278112065
MAP3K9	chr14	-	 71200473	 71200515	 71200059	 71201102	0.014607073552977
MAP3K9	chr14	-	 71202677	 71202746	 71201215	 71204961	0.0598686173147237
MAP3K9	chr14	-	 71216649	 71216798	 71215721	 71267383	1
ALDH3B1	chr11	+	 67787183	 67787265	 67786724	 67788953	0.145911660852225
PHTF2	chr7	+	 77569844	 77569976	 77569619	 77572016	-0.0259251170128601
USH1C	chr11	-	 17537787	 17537837	 17523527	 17538947	-0.18388125980647
GGCT	chr7	-	 30540151	 30540297	 30536851	 30544184	-0.0501154786113666
GGCT	chr7	-	 30540151	 30540297	 30538554	 30544184	-0.16700715351514
ARHGAP44	chr17	+	 12877405	 12877627	 12862214	 12883374	-0.130692324427118
ARHGAP44	chr17	+	 12890417	 12890469	 12888225	 12893348	-0.314380095685424
SCIN	chr7	+	 12683762	 12683940	 12680142	 12684208	0.0236978354065447
ARSD	chrX	-	  2833596	  2833733	  2832814	  2835844	0.0926903285908584
GAS7	chr17	-	  9872993	  9873079	  9862572	  9885120	0.181455052578416
TRAPPC6A	chr19	-	 45668384	 45668452	 45668228	 45681350	-0.0522168412622872
TRAPPC6A	chr19	-	 45668384	 45668452	 45668228	 45681392	-0.0403778880557126
MATK	chr19	-	  3785061	  3785284	  3784882	  3786166	-0.0739306825611755
CD79B	chr17	-	 62007433	 62007745	 62007248	 62008694	-0.012365266702272
ST7L	chr1	-	113083400	113083494	113068733	113084572	-0.0396660141798624
ST7L	chr1	-	113093222	113093315	113084712	113098489	-0.130577870333909
ST7L	chr1	-	113093222	113093315	113084712	113119607	-0.0351305455849149
ST7L	chr1	-	113098489	113098640	113084712	113119607	-0.00374714535717326
ST7L	chr1	-	113124613	113124728	113121039	113124996	0.113778337632793
ST7L	chr1	-	113159434	113159466	113153625	113161530	0.234080738145864
ST7L	chr1	-	113159434	113159517	113153625	113161530	0.314415986371621
PAX6	chr11	-	 31823418	 31823460	 31823324	 31827949	-0.750476398276696
RHBDF1	chr16	-	   109296	   109347	   109091	   109416	0.431020904761441
LUC7L	chr16	-	   258599	   258663	   258187	   270647	-0.423472595816146
LUC7L	chr16	-	   258599	   258663	   258187	   277240	-0.211388893701459
LUC7L	chr16	-	   278331	   278401	   277335	   279277	-0.31687451383479
PIGQ	chr16	+	   631198	   631341	   630972	   632247	-0.308460717955114
PIGQ	chr16	+	   631198	   631341	   630972	   632882	-0.252291211633145
PIGQ	chr16	+	   632247	   632309	   630972	   632882	-0.239517103996775
CRAMP1	chr16	+	  1716073	  1716178	  1715139	  1716422	-0.302340481524324
CRAMP1	chr16	+	  1717335	  1717401	  1716601	  1717962	-0.259493222340486
FMO3	chr1	+	171079938	171080138	171077362	171083146	0.209223245546958
JARID2	chr6	+	 15410454	 15410596	 15374483	 15452236	-0.0625841304795278
CDKL5	chrX	+	 18528939	 18528974	 18443815	 18582596	0.730353929584797
CDK11A	chr1	-	  1654026	  1654073	  1653150	  1654146	-0.188998020770447
NADK	chr1	-	  1688177	  1688321	  1688047	  1688619	-0.157362043399864
NADK	chr1	-	  1688217	  1688321	  1688047	  1688619	-0.124024091237495
ADAM22	chr7	+	 87813606	 87813717	 87811339	 87822430	-0.0553600661536388
ADAM22	chr7	+	 87815929	 87816016	 87811339	 87822430	-0.12110793293676
SPAG9	chr17	-	 49053223	 49053262	 49052308	 49054468	-0.574661803523857
SPAG9	chr17	-	 49109041	 49109083	 49098726	 49118861	-0.0017199375829371
AASS	chr7	-	121722841	121722945	121721649	121726065	-0.230709939354302
AASS	chr7	-	121741424	121741492	121738920	121741674	0.40027979496067
MPND	chr19	+	  4354945	  4355018	  4354417	  4357249	-0.428532477186991
MPND	chr19	+	  4355093	  4355170	  4354417	  4357249	-0.335848468410788
MGST1	chr12	+	 16507164	 16507204	 16500644	 16510538	-0.402592020799292
NFIX	chr19	+	 13189426	 13189549	 13186485	 13192493	0.428226192429319
NFIX	chr19	+	 13198802	 13198950	 13186485	 13201112	0.196997704756585
NFIX	chr19	+	 13198802	 13198950	 13189549	 13201112	0.316166875901504
NFIX	chr19	+	 13198802	 13198950	 13192669	 13201112	0.18571531184363
NFIX	chr19	+	 13198802	 13198950	 13192669	 13205448	0.177418955628084
ST3GAL1	chr8	-	134551879	134551972	134511432	134558016	-0.0379845715656933
IL32	chr16	+	  3115621	  3115688	  3115495	  3115784	0.0224011297898033
IL32	chr16	+	  3115642	  3115688	  3115495	  3115784	0.00701196168893441
IL32	chr16	+	  3117554	  3117614	  3117416	  3117984	0.182424504631019
PKD1	chr16	-	  2141423	  2141598	  2141175	  2141781	0.485085454576836
PKD1	chr16	-	  2142954	  2143094	  2142593	  2143544	0.188490075950395
PKD1	chr16	-	  2163041	  2163060	  2162964	  2163161	0.127331250790868
MED24	chr17	-	 38191168	 38191225	 38189709	 38191369	0.130245542566825
HEATR5B	chr2	-	 37217790	 37217942	 37216002	 37227728	0.22917801005605
CSDE1	chr1	-	115280091	115280184	115279476	115280583	0.230246237973864
CSDE1	chr1	-	115284147	115284294	115282511	115300545	-0.560798553181683
REV3L	chr6	-	111793215	111793343	111737675	111803952	-0.145073284827351
FAM76A	chr1	+	 28075578	 28075665	 28071322	 28081705	-0.0829156223153569
TRAF3IP3	chr1	+	209953814	209953951	209952719	209954689	0.111581400772274
POMT2	chr14	-	 77765031	 77765114	 77762616	 77771034	-0.286662338546501
POMT2	chr14	-	 77767432	 77767592	 77765904	 77769177	0.0842012751393821
POMT2	chr14	-	 77769177	 77769286	 77762616	 77771034	-0.277224199550985
POMT2	chr14	-	 77778291	 77778376	 77772784	 77786776	0.0882507424317757
ETV7	chr6	-	 36343606	 36343812	 36341355	 36353310	0.00392630489262875
ETV7	chr6	-	 36343647	 36343812	 36341355	 36353310	-0.00473265512677807
ETV7	chr6	-	 36343647	 36343812	 36341355	 36355312	-0.128032898544703
METTL13	chr1	+	171751127	171751260	171750935	171752879	-0.0960702707735221
METTL13	chr1	+	171759591	171759756	171757070	171761156	0.310283948722365
DYRK4	chr12	+	  4716492	  4716553	  4714252	  4719320	0.348490919474889
ZNF207	chr17	+	 30688486	 30688534	 30687986	 30689932	0.0989699896829355
ZNF207	chr17	+	 30693683	 30693776	 30692506	 30694790	-0.38084253530696
STARD3NL	chr7	+	 38218691	 38218747	 38218022	 38247047	0.0251546388824578
STARD3NL	chr7	+	 38256625	 38256679	 38254706	 38256788	0.0500211287260445
IFFO1	chr12	-	  6658641	  6658650	  6657991	  6658921	0.1080770288652
IFFO1	chr12	-	  6660563	  6660669	  6660167	  6664422	0.0762138482214815
GIPR	chr19	+	 46177939	 46178084	 46176212	 46180206	-0.059741811892112
PHF7	chr3	+	 52456775	 52456897	 52455770	 52457106	-0.0359446983256679
NISCH	chr3	+	 52514894	 52515053	 52514311	 52518528	-0.230869733134243
NISCH	chr3	+	 52514894	 52515125	 52514311	 52518528	-0.231511982272437
STAB1	chr3	+	 52546356	 52546452	 52545761	 52546611	-0.0220442112284319
STAB1	chr3	+	 52555376	 52555526	 52555021	 52555611	0.162491645171899
FUZ	chr19	-	 50311371	 50311416	 50310631	 50311670	-0.0543493155398039
FUZ	chr19	-	 50315703	 50315993	 50315592	 50316252	0.0864520593880003
FUZ	chr19	-	 50315894	 50315993	 50315592	 50316252	0.0925287694749697
IDS	chrX	-	148573068	148573198	148571971	148577876	0.159717602019818
IDS	chrX	-	148583604	148583707	148582568	148584841	-0.592511361805442
IDS	chrX	-	148583604	148583707	148582568	148585686	-0.117141178154461
CD4	chr12	+	  6909237	  6909353	  6898828	  6923307	-0.0420782328982179
CD4	chr12	+	  6909472	  6909637	  6898828	  6923307	-0.130271440794776
LRRC23	chr12	+	  6991359	  6991491	  6982945	  6992867	-0.0625107604540926
LRRC23	chr12	+	  7015008	  7015118	  7014923	  7015572	0.411745660521566
LRRC23	chr12	+	  7019053	  7019190	  7016609	  7023054	0.314675854495537
LRRC23	chr12	+	  7021893	  7022191	  7015826	  7023054	-0.0320272840000284
LRRC23	chr12	+	  7021893	  7022191	  7016609	  7023054	0.185043475764002
LRRC23	chr12	+	  7021893	  7022191	  7019190	  7023054	0.0165062454886084
HFE	chr6	+	 26091068	 26091332	 26087744	 26091541	-0.0229772279353634
SCMH1	chr1	-	 41499654	 41499720	 41494398	 41503033	-0.0802248762854408
SCMH1	chr1	-	 41506982	 41507237	 41503213	 41512089	0.00460980042185346
SCMH1	chr1	-	 41617285	 41617356	 41608784	 41625396	-0.0504961349305542
SCMH1	chr1	-	 41617285	 41617356	 41608784	 41626546	-0.158215628183234
SCMH1	chr1	-	 41618270	 41618413	 41608784	 41625396	-0.156584341698098
SCMH1	chr1	-	 41618270	 41618413	 41608784	 41626546	-0.0178338107177586
SCMH1	chr1	-	 41618270	 41618413	 41617356	 41625396	0.123841975175174
SCMH1	chr1	-	 41618270	 41618413	 41617356	 41626546	0.047007259597378
SCMH1	chr1	-	 41625396	 41625605	 41608784	 41626546	-0.280124730922059
SCMH1	chr1	-	 41625396	 41625605	 41617356	 41626546	-0.134318632788465
SCMH1	chr1	-	 41625396	 41625605	 41618413	 41626546	-0.222710029616833
FYN	chr6	-	112020717	112020873	112017659	112024087	0.0719243907086457
FYN	chr6	-	112167791	112167832	112101838	112194170	-0.116982055597771
CLCN6	chr1	+	 11888514	 11888681	 11888276	 11889252	-0.0532417157102949
TSPAN9	chr12	+	  3192818	  3192885	  3186619	  3310342	-0.128763904191803
BTBD7	chr14	-	 93760203	 93761283	 93730339	 93799165	0.140016314765812
MKS1	chr17	-	 56283825	 56283908	 56283741	 56284445	-0.182818297326989
MKS1	chr17	-	 56284445	 56284579	 56283741	 56285254	-0.193060048748769
AKAP8L	chr19	-	 15509440	 15509514	 15508666	 15510112	-0.444795690971578
AKAP8L	chr19	-	 15509440	 15509577	 15508666	 15510112	-0.430855789583222
MBTD1	chr17	-	 49279382	 49279438	 49279057	 49280061	0.217855638916452
MBTD1	chr17	-	 49286674	 49286791	 49284366	 49294694	-0.296050677645884
MBTD1	chr17	-	 49336503	 49336567	 49302570	 49337195	-0.0630948363712582
RNF216	chr7	-	  5817117	  5817259	  5800769	  5821171	0.111414758408912
PTBP1	chr19	+	   805491	   805569	   805187	   806407	0.0240694344724956
PTBP1	chr19	+	   805512	   805569	   805187	   806407	-0.184924219521677
PTBP1	chr19	+	   806407	   806556	   797505	   808359	-0.135868000044902
PTBP1	chr19	+	   806407	   806556	   799443	   808359	-0.292400453617429
SYT7	chr11	-	 61305615	 61305738	 61300596	 61309682	-0.271826937853279
SYT7	chr11	-	 61305615	 61305738	 61300596	 61313502	-0.0542692318411717
SYT7	chr11	-	 61305615	 61305738	 61300596	 61314648	0.0759919364692479
SYT7	chr11	-	 61305615	 61305738	 61300596	 61318855	-0.0820958285036586
SYT7	chr11	-	 61309682	 61310051	 61300596	 61313502	-0.146681776147062
SYT7	chr11	-	 61309682	 61310051	 61300596	 61314648	0.191548648271681
SYT7	chr11	-	 61313502	 61313727	 61300596	 61314648	0.12625613641552
SYT7	chr11	-	 61313502	 61313727	 61300596	 61318855	-0.124592450081551
SYT7	chr11	-	 61313502	 61313727	 61310051	 61314648	0.0385940010559637
SYT7	chr11	-	 61313502	 61313727	 61310051	 61318855	-0.176309771073248
SYT7	chr11	-	 61314648	 61314780	 61300596	 61318855	-0.281548846099053
SYT7	chr11	-	 61314648	 61314780	 61300596	 61323575	-0.129911523682324
SYT7	chr11	-	 61314648	 61314780	 61313727	 61318855	-0.0807830584171304
SYT7	chr11	-	 61318855	 61318935	 61314780	 61348261	1
LARS2	chr3	+	 45433074	 45433140	 45430172	 45435924	-0.180399953560538
ANLN	chr7	+	 36456688	 36456799	 36455493	 36458852	-0.0609489220635703
ANLN	chr7	+	 36467915	 36467969	 36466637	 36478812	0.0998960724622654
WIZ	chr19	-	 15538920	 15539319	 15538344	 15540396	-0.278543798020383
WIZ	chr19	-	 15541822	 15541993	 15538344	 15543244	-0.228692547818901
RABGAP1	chr9	+	125707610	125707711	125703367	125719289	-0.0893826400422551
DCN	chr12	-	 91573138	 91573463	 91572362	 91576431	-0.35694380894512
MAP4K3	chr2	-	 39535083	 39535146	 39526942	 39536601	0.00634261122838337
TYROBP	chr19	-	 36398631	 36398664	 36398482	 36399076	0.135880142622126
TMEM159	chr16	+	 21172298	 21172329	 21170067	 21172405	-0.171049143015782
TMEM159	chr16	+	 21178160	 21178232	 21172599	 21181757	-0.112580600970883
TMEM159	chr16	+	 21190117	 21190253	 21181926	 21190795	-0.0526282189494612
GABRA3	chrX	-	151366104	151366257	151337035	151393234	-0.255431864939305
ERCC1	chr19	-	 45917220	 45917292	 45917003	 45918118	-0.0249088053364458
KDM5D	chrY	-	 21901413	 21901548	 21897636	 21903203	0.0245945601405092
CALCOCO1	chr12	-	 54106558	 54106630	 54105905	 54106883	0.281012174422213
PGM3	chr6	-	 83900527	 83900733	 83898517	 83902897	0.0662014396516304
CLK1	chr2	-	201724847	201724938	201724469	201725960	-0.355610205235399
ANGEL1	chr14	-	 77270717	 77270758	 77270255	 77272758	-0.0935606453334466
RNF14	chr5	+	141354368	141354520	141353307	141357867	0.179744642214956
RNF14	chr5	+	141354368	141354520	141353307	141362944	0.286856740607258
RNF14	chr5	+	141357867	141358395	141353307	141362944	0.226248099352472
RNF14	chr5	+	141359687	141359916	141353307	141362944	0.306204477364295
DNASE1L1	chrX	-	153637447	153637532	153633996	153640227	-0.236378750902779
DNASE1L1	chrX	-	153637753	153638011	153637532	153640227	-0.00662085698108994
DNASE1L1	chrX	-	153637753	153638149	153637532	153640227	-0.124264191545366
DDX11	chr12	+	 31242336	 31242424	 31242085	 31242819	0.14342563253328
DDX11	chr12	+	 31256255	 31256329	 31255954	 31256510	0.129400331562786
MAMLD1	chrX	+	149641951	149642074	149639762	149671543	0.00970401542221682
CD6	chr11	+	 60781390	 60781486	 60781035	 60783184	0.00308201386220938
ACPP	chr3	+	132056299	132056398	132036420	132071563	-0.0841140318491827
ACPP	chr3	+	132056299	132056398	132050577	132071563	-0.976264226197446
CCDC88C	chr14	-	 91751738	 91752180	 91749861	 91755448	-0.196882415480337
YAF2	chr12	-	 42592937	 42593037	 42555567	 42631400	-0.208467107784116
YAF2	chr12	-	 42604156	 42604256	 42555567	 42604349	-0.219156279809163
YAF2	chr12	-	 42604349	 42604421	 42555567	 42631400	-0.126914103513399
ZMYND11	chr10	+	   267134	   267296	   255988	   282777	0.158121776069224
BID	chr22	-	 18226568	 18226779	 18222254	 18257146	-0.0131555451227973
BID	chr22	-	 18232870	 18232940	 18222254	 18257146	0.0470219837383202
BID	chr22	-	 18232870	 18232940	 18226779	 18257146	0.0323440209937763
MATR3	chr5	+	138642927	138644016	138629494	138650363	0.453976594882892
MATR3	chr5	+	138642927	138644016	138629717	138650363	0.00895293939693096
IL20RA	chr6	-	137332410	137332589	137330629	137338104	0.0283630408364955
GLT8D1	chr3	-	 52738739	 52738964	 52731950	 52739462	-0.202091477525978
GLT8D1	chr3	-	 52738739	 52738964	 52737944	 52739462	-0.0758849295785447
GLT8D1	chr3	-	 52738739	 52738968	 52734512	 52739462	-0.396178508930372
GLT8D1	chr3	-	 52738739	 52738968	 52734512	 52739718	-0.248353340497939
ATP2C1	chr3	+	130613433	130613619	130613181	130649259	-0.211666034911391
ATP2C1	chr3	+	130613551	130613619	130613181	130649259	-0.216301961925914
ATP2C1	chr3	+	130613574	130613619	130613181	130649259	-0.258653132592268
IGF1	chr12	-	102811732	102811781	102796344	102813286	-0.383389410474308
SLC38A5	chrX	-	 48324401	 48324480	 48321365	 48325185	0.300489531818949
SLC38A5	chrX	-	 48324616	 48324709	 48321365	 48325185	0.314370793638683
RUFY3	chr4	+	 71659501	 71659621	 71655309	 71665857	0.186472871952768
RUFY3	chr4	+	 71670064	 71670133	 71668700	 71672232	-0.0599576615943207
SLC11A1	chr2	+	219247682	219247825	219247098	219248965	0.211047001590761
SLC11A1	chr2	+	219250134	219250208	219249989	219251357	-0.134634505530391
TTC27	chr2	+	 33036090	 33036288	 33012216	 33042523	0.315368039196588
PHLDB1	chr11	+	118484008	118484165	118478414	118484530	0.126833055939849
PHLDB1	chr11	+	118515364	118515409	118514892	118516073	0.0509028611653369
CD74	chr5	-	149782683	149782875	149782188	149784242	-0.173441761701577
MNAT1	chr14	+	 61434946	 61435115	 61346553	 61435276	-0.00891095018098003
SAMD4A	chr14	+	 55203741	 55204005	 55169298	 55215532	0.00967008402051994
SAMD4A	chr14	+	 55251057	 55251165	 55243258	 55251254	0.0593730517800733
MRE11	chr11	-	 94178975	 94179056	 94170401	 94180384	-0.135409084388673
SPAST	chr2	+	 32323864	 32323960	 32314674	 32339706	0.0156966796276472
OSBPL5	chr11	-	  3141773	  3141854	  3140861	  3143226	-0.0952538533801523
