correlated	cor_keep	p_keep
GPBP1_chr5_+_56532939_56532999_56531859_56542126	0.522049586940437	0
VMP1_chr17_+_57911372_57911411_57895134_57915655	-0.38309075086413	0
LIMCH1_chr4_+_41640948_41640984_41621457_41646516	-0.429693944662957	0
BTBD1_chr15_-_83697367_83697480_83689514_83698887	-0.310502877616075	0
BTBD1_chr15_-_83718824_83718930_83710677_83725140	0.318837190083324	0
PDIA5_chr3_+_122849326_122849463_122843190_122864368	0.369554082650085	0
SLK_chr10_+_105770573_105770666_105768114_105777917	0.318282710873275	0
SEC61A2_chr10_+_12197776_12197930_12191960_12198905	0.398151387265471	0
TBC1D1_chr4_+_38053519_38053681_38051519_38055819	-0.417903193586307	0
TBC1D1_chr4_+_38054726_38054846_38051519_38055819	-0.540066488976197	0
TBC1D1_chr4_+_38054726_38054846_38053681_38055819	-0.35337777187872	0
SMARCD1_chr12_+_50481145_50481268_50480661_50482303	-0.317969692558348	0
PLPP1_chr5_-_54786787_54786942_54771278_54830399	-0.389459269665403	0
METTL22_chr16_+_8738385_8738582_8736422_8739964	0.381805904365359	0
METTL22_chr16_+_8738413_8738582_8736422_8739964	0.36784288921315	0
TP53BP1_chr15_-_43738963_43739108_43738788_43739563	-0.340573286572357	0
TP53BP1_chr15_-_43738963_43739112_43738788_43739563	-0.413606050023132	0
ROGDI_chr16_-_4851267_4851322_4850579_4851503	0.423314429928348	0
TTC7A_chr2_+_47185633_47185691_47184146_47202111	-0.5020971182887	0
ABCC9_chr12_-_22017372_22017411_22015988_22025558	0.348921031105804	0
IKBKAP_chr9_-_111681090_111681181_111679950_111685121	0.324025212517763	0
NUCB2_chr11_+_17308180_17308264_17298375_17316870	-0.4003108423573	0
ING3_chr7_+_120604795_120604892_120595678_120606679	0.312721827462361	0
TCF3_chr19_-_1615283_1615484_1612432_1615684	-0.342534118362431	0
TCF3_chr19_-_1615283_1615514_1612432_1615684	-0.331836144267697	0
TCF3_chr19_-_1632330_1632404_1627425_1646353	-0.348567484732396	0
DAZAP1_chr19_+_1425876_1425959_1422395_1428840	0.449547257334654	0
PDCD2_chr6_-_170889089_170889193_170888058_170892144	0.424735752075532	0
ACTN1_chr14_-_69345174_69345240_69343957_69345705	-0.628398788838726	0
ACTN1_chr14_-_69345705_69345786_69345240_69346678	0.679215911229411	0
SREBF1_chr17_-_17720861_17720905_17720771_17721009	-0.343252472271722	0
PANX2_chr22_+_50613860_50613911_50609385_50615367	-0.345398292117145	0
TEAD2_chr19_-_49859215_49859227_49858676_49860508	-0.414428727077382	0
DPP8_chr15_-_65748049_65748179_65746753_65748562	-0.313242152734807	0
ANO8_chr19_-_17444230_17444363_17444048_17444498	0.514293457744363	0
ZNF638_chr2_+_71649943_71651168_71645769_71651779	0.463965321143413	0
MARK3_chr14_+_103964838_103964865_103958371_103966492	-0.546612476312796	0
MARK3_chr14_+_103964838_103964865_103958371_103969218	-0.527313539619513	0
MARK3_chr14_+_103966492_103966537_103946827_103969218	-0.371974609433902	0
MARK3_chr14_+_103966492_103966537_103958371_103969218	-0.521624957319789	0
DLG1_chr3_-_196803456_196803556_196802741_196807921	-0.30116430232281	0
NT5C2_chr10_-_104860419_104860700_104859776_104860801	-0.30885517686609	0
NT5C2_chr10_-_104860508_104860700_104859776_104860801	-0.345752633336381	0
NT5C2_chr10_-_104871501_104871562_104866463_104934614	-0.308554379239536	0
MAP2K7_chr19_+_7970692_7970740_7968953_7974639	-0.454333711744734	0
DNAJC10_chr2_+_183604271_183604436_183601113_183605025	-0.400094293112276	0
IL4R_chr16_+_27352390_27352634_27351594_27353441	-0.364433164306079	0
FAM76B_chr11_-_95512241_95512299_95512118_95512770	-0.426590858170957	0
FAM76B_chr11_-_95512241_95512299_95512121_95512770	-0.536647699876335	0
MCCC1_chr3_-_182746880_182746977_182743592_182751778	-0.442894521971654	0
MCCC1_chr3_-_182810196_182810333_182804576_182812346	0.359302285378641	0
NRDC_chr1_-_52302040_52302110_52301884_52305897	-0.498868293727266	0
UBE2D4_chr7_+_43982424_43982456_43978093_43988230	-0.400681281557201	0
MKNK1_chr1_-_47051545_47051646_47049001_47059784	-0.429265740555939	0
TNS1_chr2_-_218694566_218694605_218686661_218696177	-0.310307186326026	0
TNS1_chr2_-_218695089_218695113_218686661_218696177	-0.464203595255757	0
DNM2_chr19_+_10919244_10919256_10916643_10922939	0.475633830298494	0
EPB41L2_chr6_-_131199243_131199390_131191266_131206235	-0.440225045824543	0
EPB41L2_chr6_-_131201283_131201346_131191266_131206235	-0.42273059963922	0
SMARCA2_chr9_+_2170418_2170472_2161903_2181570	0.330924794542933	0
CDC14B_chr9_-_99277930_99278074_99266071_99284787	-0.311184120893624	0
ZNF506_chr19_-_19904642_19906469_19903293_19916839	0.406748509980959	0
ZCCHC6_chr9_-_88941285_88941406_88940429_88943254	-0.332003198256851	0
FAT1_chr4_-_187511521_187511557_187510374_187516842	-0.325081850803402	0
APLP2_chr11_+_129993506_129993674_129992408_129996594	0.513309506891941	0
APLP2_chr11_+_130007150_130007186_130003623_130010292	-0.414691473848532	0
APLP2_chr11_+_130007150_130007186_130005610_130010292	0.302902936069173	0
COL16A1_chr1_-_32136156_32136247_32134456_32137215	-0.547491246374956	0
COL16A1_chr1_-_32136202_32136247_32134456_32137215	-0.48338162800549	0
COL16A1_chr1_-_32145404_32145452_32145286_32145642	0.300077544917963	0
AGBL5_chr2_+_27291915_27291962_27291612_27292440	-0.428434725501761	0
CAD_chr2_+_27463434_27463485_27463229_27463778	-0.538706599906657	0
MAP3K4_chr6_+_161529982_161530073_161529891_161530786	-0.560607020588809	0
CTTN_chr11_+_70268614_70268737_70266616_70269045	-0.565309580293042	0
MGST2_chr4_+_140608813_140608894_140599796_140624608	-0.403823623531567	0
ATG16L1_chr2_+_234182366_234182423_234181698_234183321	-0.415999131182798	0
FOLH1_chr11_-_49228329_49228426_49227724_49229843	-0.430382925328368	0
ZFAND6_chr15_+_80390757_80390920_80364989_80412669	-0.318733070028756	0
TRIP6_chr7_+_100465532_100465610_100465228_100465729	0.328140034380253	0
SRRT_chr7_+_100480385_100480711_100479862_100481690	-0.487835880751946	0
PSMC5_chr17_+_61905033_61905283_61904874_61905497	-0.47872128472755	0
PSMC5_chr17_+_61905188_61905283_61904874_61905497	-0.477395006134423	0
PSMC5_chr17_+_61905210_61905283_61904874_61905497	-0.477664250558115	0
UIMC1_chr5_-_176395555_176396292_176385155_176396601	0.329702624907205	0
UIMC1_chr5_-_176396053_176396292_176385155_176396601	0.440416890023133	0
SH3BP2_chr4_+_2833649_2833705_2833406_2834057	-0.301375655416206	0
ADD1_chr4_+_2928368_2928402_2927839_2929897	0.360516742245319	0
DNM1L_chr12_+_32890798_32890876_32890095_32891197	-0.31885359466027	0
FER1L4_chr20_-_34147929_34148131_34147394_34148306	-0.307421830529894	0
EPB41L1_chr20_+_34783250_34783286_34782282_34785780	-0.31492482860653	0
EPB41L1_chr20_+_34797409_34797820_34785963_34800193	-0.425832975834625	0
NSFL1C_chr20_-_1436358_1436364_1435777_1438844	-0.463731722673146	0
RPLP0_chr12_-_120636356_120636434_120635265_120636656	-0.472802786715292	0
RPLP0_chr12_-_120636356_120636573_120635265_120636656	-0.479509270513263	0
PXN_chr12_-_120653362_120653464_120653076_120659425	-0.491871364545722	0
PXN_chr12_-_120654075_120654384_120653464_120659425	-0.367681576929022	0
PXN_chr12_-_120654075_120654919_120653464_120659425	-0.51226565136514	0
FUS_chr16_+_31198122_31198157_31196500_31199645	0.58618182499233	0
FXYD3_chr19_+_35610071_35610155_35607263_35610266	-0.38227113825011	0
FXYD3_chr19_+_35610071_35610155_35607263_35611981	-0.31472994424614	0
GMIP_chr19_-_19745315_19745512_19744999_19745600	0.308317586532467	0
BIRC5_chr17_+_76212744_76212862_76210870_76219545	-0.330205654881427	0
BIRC5_chr17_+_76218908_76219073_76210870_76219545	-0.476546390585732	0
BIRC5_chr17_+_76218908_76219073_76212862_76219545	-0.356970077422458	0
PCBP4_chr3_-_51995956_51996104_51995320_51996825	0.321341530847825	0
PCBP4_chr3_-_51996825_51996908_51995320_52001341	-0.465574077880321	0
PCBP4_chr3_-_51996825_51996908_51996104_52001341	-0.380555229327631	0
RAB11FIP3_chr16_+_541133_541268_539000_546823	-0.449100497916579	0
PITPNM2_chr12_-_123474333_123474495_123473419_123475091	-0.342144837528091	0
EXOC1_chr4_+_56755053_56755098_56750094_56756388	0.352285632540309	0
ITGA6_chr2_+_173366499_173366629_173362828_173368818	-0.335271033213748	0
HNRNPC_chr14_-_21731469_21731741_21702388_21737456	-0.399848289492013	0
CAPN3_chr15_+_42698123_42698141_42695975_42700408	-0.344584816174289	0
MYL6_chr12_+_56553281_56553406_56552495_56553758	-0.517309049862097	0
MYL6_chr12_+_56553370_56553406_56552495_56553758	-0.56013289763374	0
MYL6_chr12_+_56556346_56556423_56556115_56556638	-0.307448810104772	0
GPATCH2_chr1_-_217668356_217668417_217665092_217671697	-0.344653754535273	0
LRRFIP2_chr3_-_37132957_37133029_37125297_37136282	-0.383593094774435	0
LRRFIP2_chr3_-_37146945_37147014_37138151_37162982	-0.367309841146345	0
LRRFIP2_chr3_-_37163125_37163182_37138151_37170553	-0.34641751399281	0
HDAC6_chrX_+_48676626_48676819_48676516_48681029	0.559182223046073	0
HDAC6_chrX_+_48678512_48678662_48676516_48681029	0.562008903545572	0
UPRT_chrX_+_74514397_74514455_74513349_74516176	-0.313490790316822	0
CRAT_chr9_-_131870686_131870757_131870356_131871457	-0.42177890342846	0
CRAT_chr9_-_131870686_131870757_131870356_131872761	-0.390177500416635	0
CRAT_chr9_-_131871041_131871182_131870356_131871457	0.359467929319337	0
CRAT_chr9_-_131871457_131871556_131870356_131872761	-0.447444135194957	0
SORBS1_chr10_-_97135729_97135813_97127456_97141441	-0.435083668365506	0
SORBS1_chr10_-_97174250_97174412_97170534_97181717	-0.467720140755343	0
SORBS1_chr10_-_97174250_97174619_97170534_97181717	-0.471914289972679	0
SORBS1_chr10_-_97175225_97175942_97174619_97181717	-0.33458447801116	0
HNRNPH3_chr10_+_70097614_70097753_70097090_70098259	0.529725069447589	0
ERMP1_chr9_-_5791233_5791282_5787593_5797816	-0.304742757127624	0
HNRNPM_chr19_+_8527412_8527465_8520458_8528380	0.57092902507486	0
PALM_chr19_+_740351_740483_736078_746284	-0.300025070329204	0
ARVCF_chr22_-_19958738_19958858_19958266_19959408	0.331010373987289	0
GGT5_chr22_-_24628018_24628176_24627498_24640520	0.495370749380135	0
GGT1_chr22_+_25004956_25005198_25003990_25005931	-0.310605612538639	0
GGT1_chr22_+_25004956_25005198_25003990_25006324	-0.369554522226776	0
TCF20_chr22_-_42564614_42564709_42557364_42565852	-0.401985812349898	0
TCF20_chr22_-_42564614_42564742_42557364_42565852	-0.393701985695499	0
POLDIP3_chr22_-_42997975_42998113_42995799_42998775	-0.331266518952495	0
SBF1_chr22_-_50895462_50895540_50895102_50897683	-0.364605080191503	0
MCAT_chr22_-_43533086_43533304_43529492_43537167	0.45919100105611	0
THOC5_chr22_-_29927066_29927099_29925228_29927819	-0.560720466006907	0
ASCC2_chr22_-_30223465_30223589_30221769_30228233	-0.301377252419217	0
MTMR3_chr22_+_30419445_30419472_30418686_30421618	-0.485741969090404	0
KCTD17_chr22_+_37456862_37456962_37455478_37457578	-0.35077204869839	0
ABHD4_chr14_+_23074692_23074772_23072984_23075327	-0.36001545271835	0
COCH_chr14_+_31354115_31354247_31353862_31354599	-0.311798267990272	0
NIN_chr14_-_51223209_51225348_51221585_51226574	-0.330589742027974	0
ALKBH1_chr14_-_78161080_78161243_78146313_78170711	0.303015360552215	0
ZFYVE21_chr14_+_104196129_104196183_104195519_104198956	0.308472485839939	0
PPP4R3A_chr14_-_91932604_91932760_91931763_91937180	-0.504981441936241	0
ACIN1_chr14_-_23536522_23537880_23535217_23538684	-0.564612520127234	0
ACIN1_chr14_-_23559190_23559310_23551045_23559730	-0.456164853622881	0
CCNB1IP1_chr14_-_20783643_20783777_20781960_20784385	-0.327791930452417	0
GMPR2_chr14_+_24703312_24703447_24702804_24704942	-0.30103168600579	0
GINS1_chr20_+_25394425_25394490_25388531_25405846	-0.504365157031118	0
CD40_chr20_+_44750362_44750537_44747033_44750871	0.322064236338339	0
ZMYND8_chr20_-_45841286_45841370_45839542_45848908	0.401592161858484	0
C20orf24_chr20_+_35236292_35236403_35236221_35238003	-0.503547487528074	0
C20orf24_chr20_+_35236292_35236403_35236221_35240412	-0.399240126467202	0
TPD52L2_chr20_+_62507168_62507228_62505169_62514071	-0.300580528798935	0
CDC25B_chr20_+_3783376_3783455_3783023_3783556	-0.447216061392205	0
NDUFAF5_chr20_+_13795063_13795161_13789548_13797108	-0.565998321914663	0
HM13_chr20_+_30155880_30156083_30149539_30156922	-0.339482358561823	0
PLCB4_chr20_+_9353693_9353751_9351942_9360700	-0.318845218974941	0
LPIN2_chr18_-_2928588_2928658_2927809_2929062	0.34607538381143	0
MID1_chrX_-_10588329_10588459_10535643_10851672	-0.324569981700297	0
ATP11C_chrX_-_138813809_138813914_138811121_138820074	0.385953958707945	0
RBM3_chrX_+_48434202_48434471_48434055_48434701	-0.496441635047576	0
RBM3_chrX_+_48434309_48434471_48434055_48434701	-0.498913884572995	0
SUPT20H_chr13_-_37599456_37599574_37598579_37600340	0.419411699688929	0
MGRN1_chr16_+_4730032_4730098_4727573_4731550	-0.310690919653253	0
MAPK3_chr16_-_30126915_30126966_30126029_30127956	-0.514867286996597	0
NUTF2_chr16_+_67881180_67881359_67880888_67899004	-0.607753832386981	0
DHODH_chr16_+_72055022_72055210_72051005_72057063	0.362215800017969	0
COG4_chr16_-_70549770_70549943_70548412_70551528	-0.319758572837068	0
NPRL3_chr16_-_167299_167374_162774_169124	-0.31947129329271	0
NPRL3_chr16_-_174935_175072_169254_180520	-0.337047371103475	0
NPRL3_chr16_-_174935_175072_169254_188148	-0.340779530141105	0
TAF1C_chr16_-_84219085_84219189_84218595_84220506	-0.353018477525662	0
NAGPA_chr16_-_5078297_5078366_5078186_5078880	-0.323521124240945	0
NAGPA_chr16_-_5078297_5078399_5078186_5078880	-0.30139733024278	0
TSC2_chr16_+_2132436_2132505_2131799_2133695	-0.494070020729212	0
NME4_chr16_+_448207_448394_447313_448989	-0.366023699974191	0
FBXO31_chr16_-_87392016_87392103_87380856_87393900	-0.414901447877913	0
MAZ_chr16_+_29820860_29821085_29820062_29821397	0.414591522983214	0
TJP1_chr15_-_30011980_30012220_30011342_30012561	-0.390061568122185	0
MYEF2_chr15_-_48459545_48459598_48458325_48460827	0.340442796664569	0
CSPP1_chr8_+_67999057_67999081_67998345_68005777	-0.391049955451038	0
TUSC3_chr8_+_15615299_15615364_15601121_15621711	-0.337602620333432	0
TUSC3_chr8_+_15615299_15615364_15605974_15615538	-0.378379249071039	0
MAN2B1_chr19_-_12769241_12769321_12769158_12772073	0.401089333481363	0
MAN2B1_chr19_-_12769241_12769324_12769158_12772073	0.419189836827408	0
FCGRT_chr19_+_50024951_50025070_50016730_50027763	-0.396874841911804	0
DMPK_chr19_-_46274228_46274314_46273898_46274825	0.507067000428062	0
DMPK_chr19_-_46274228_46274318_46273898_46274825	0.484154011121043	0
DMPK_chr19_-_46274607_46274654_46273898_46274825	0.613697940527695	0
TBC1D17_chr19_+_50382579_50382761_50381829_50383535	-0.40832864252507	0
CCDC130_chr19_+_13872304_13872382_13870086_13873112	-0.327856187448073	0
AKAP8_chr19_-_15479877_15480035_15479133_15480956	-0.336046270184038	0
PDCD5_chr19_+_33075860_33075917_33073138_33078158	-0.553757303299739	0
PLD3_chr19_+_40871459_40871492_40854675_40871624	-0.335328244457371	0
PLD3_chr19_+_40871459_40871492_40854675_40872290	-0.411830096713383	0
PTPRS_chr19_-_5216730_5216778_5215606_5218430	-0.530534443191495	0
BCAT2_chr19_-_49310256_49310331_49303554_49314240	-0.352498639450411	0
CRTC1_chr19_+_18854917_18854965_18853836_18856632	-0.400400748633882	0
USF2_chr19_+_35760705_35760906_35760602_35761349	-0.371628599867664	0
KXD1_chr19_+_18671229_18671360_18668724_18672845	-0.337808511744454	0
ETHE1_chr19_-_44030352_44030501_44015718_44030666	0.305912664115312	0
GTPBP10_chr7_+_89984399_89984544_89983863_90001468	0.307266679672557	0
OGDH_chr7_+_44695916_44695961_44687133_44706334	-0.34464916107001	0
ABHD11_chr7_-_73152205_73152472_73152065_73152657	-0.398472095104168	0
NOD1_chr7_-_30477188_30477272_30469073_30485756	0.379265073845463	0
EZH2_chr7_-_148516069_148516151_148515209_148516687	-0.396168610866708	0
EZH2_chr7_-_148543561_148543690_148529842_148581255	-0.383010714053428	0
TBL2_chr7_-_72990870_72991031_72988843_72992749	-0.428439096407037	0
SPIN1_chr9_+_91033692_91033866_91003453_91041296	-0.336431268854735	0
SPIN1_chr9_+_91033764_91033866_91003453_91041296	-0.341250837059141	0
PRUNE2_chr9_-_79239938_79239974_79229516_79244107	-0.531551090270484	0
PRUNE2_chr9_-_79239938_79239974_79234303_79244107	-0.546305643115076	0
PRUNE2_chr9_-_79256887_79256896_79253204_79259654	-0.389201689739879	0
HPS1_chr10_-_100190887_100191048_100190427_100193696	-0.335503334387245	0
PLEKHA1_chr10_+_124187791_124187832_124186547_124189139	-0.351830484848965	0
PLEKHA1_chr10_+_124187791_124187936_124186547_124189139	-0.386560108747243	0
PPP3CB_chr10_-_75199629_75199659_75198178_75204482	0.473534289897953	0
CCSER2_chr10_+_86259630_86259715_86185649_86273204	-0.321418410420512	0
CCSER2_chr10_+_86259630_86259715_86237420_86273204	-0.357596068483978	0
EDRF1_chr10_+_127417571_127417673_127414407_127417926	0.358390332405889	0
ZMIZ1_chr10_+_81070680_81070941_81067328_81072398	0.500845622185014	0
RAD51C_chr17_+_56783238_56783383_56780690_56787219	-0.325671405814525	0
GOSR2_chr17_+_45012394_45012591_45009565_45015964	0.312855859161708	0
RPS6KB1_chr17_+_58008160_58008413_58007535_58008982	-0.325739652931583	0
NUP88_chr17_-_5321334_5321461_5320002_5322673	-0.366582328829773	0
UTP6_chr17_-_30205720_30205800_30205346_30207591	0.4846910652234	0
CYTH1_chr17_-_76692088_76692091_76688575_76694350	0.51099089319479	0
NAGLU_chr17_+_40689415_40689563_40688673_40690356	0.386346066705484	0
EZH1_chr17_-_40871122_40871225_40865407_40872290	0.348732536170975	0
SGCA_chr17_+_48244942_48245097_48244848_48245307	0.326944932748102	0
WSB1_chr17_+_25624212_25624334_25621461_25630392	-0.346100805890834	0
SLAIN2_chr4_+_48396592_48396670_48385801_48422141	-0.341280140513386	0
OCIAD1_chr4_+_48833243_48833513_48833069_48834636	-0.30661777275927	0
DCUN1D4_chr4_+_52753288_52753410_52752804_52757925	-0.310575261075134	0
MAPK10_chr4_-_87010358_87010430_86989108_87022204	-0.319440937305079	0
MAPK10_chr4_-_87019676_87020438_86989108_87022204	-0.364967163475041	0
FRG1_chr4_+_190876191_190876306_190873442_190878552	0.368066677877101	0
NSD2_chr4_+_1940177_1940259_1936989_1952798	0.463301398976683	0
ATG2A_chr11_-_64671061_64671132_64670836_64673034	0.342757880665175	0
FOXRED1_chr11_+_126144821_126144916_126143349_126145221	0.325299161197598	0
CHORDC1_chr11_-_89939915_89939978_89939440_89943703	-0.348350606141551	0
ANAPC15_chr11_-_71822487_71822542_71822332_71823695	-0.314019730321915	0
MADD_chr11_+_47310518_47310578_47308085_47310941	-0.45386050365954	0
MADD_chr11_+_47348288_47348358_47346128_47350208	-0.302381732526428	0
CARS_chr11_-_3068982_3069231_3063486_3078572	0.367378317837949	0
CHKA_chr11_-_67828959_67829297_67821514_67829419	-0.490629249758267	0
COQ5_chr12_-_120964259_120964349_120960166_120966742	-0.568949013909554	0
MVK_chr12_+_110016969_110017087_110013950_110017606	-0.328684418219342	0
CAMKK2_chr12_-_121682375_121682418_121678672_121682942	-0.565999614779312	0
RSRC2_chr12_-_122998313_122998421_122995735_122999651	-0.509568076224351	0
RSRC2_chr12_-_123005050_123005128_123003598_123005931	0.422562902141408	0
LIN7A_chr12_-_81241877_81241954_81239718_81242029	-0.301408876567948	0
