GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
PON1	chr7	-	 94944633	 94944802	 94937523	 94946045	-0.0738778508512181
GCFC2	chr2	-	 75900569	 75900646	 75893179	 75914952	-0.321755808758516
GCFC2	chr2	-	 75907318	 75907440	 75900646	 75914952	0.205278501280088
GCFC2	chr2	-	 75919102	 75919226	 75917845	 75921366	0.373673538847856
GCFC2	chr2	-	 75929438	 75929549	 75928413	 75933648	-0.0702201082399525
WDR54	chr2	+	 74649246	 74649502	 74648943	 74649996	-0.0424156392340241
WDR54	chr2	+	 74649279	 74649502	 74648943	 74649996	0.0182611222217356
KMT2E	chr7	+	104678572	104678646	104654982	104681285	-0.103641556685957
KMT2E	chr7	+	104678831	104678972	104678646	104681285	-0.0416235090059874
RHBDD2	chr7	+	 75510682	 75510804	 75508578	 75511146	-0.474637046896344
ZNF195	chr11	-	  3381949	  3382018	  3381795	  3382972	-0.0735642254662018
ZNF195	chr11	-	  3381949	  3382018	  3381795	  3392204	-0.198718296584486
ZNF195	chr11	-	  3382972	  3383119	  3381795	  3383775	-0.00625129378206475
ZNF195	chr11	-	  3382972	  3383119	  3381795	  3392172	-0.117326512955624
ZNF195	chr11	-	  3382972	  3383119	  3381795	  3392204	-0.163220726914913
ZNF195	chr11	-	  3382972	  3383119	  3382018	  3392204	-0.0475444808229414
ZNF195	chr11	-	  3383775	  3383832	  3383119	  3392204	-0.100638711414725
ZNF195	chr11	-	  3394806	  3394886	  3392933	  3398846	0.056291483705776
ZNF195	chr11	-	  3394806	  3394886	  3392933	  3400267	0.141343082180321
ZNF195	chr11	-	  3394806	  3394905	  3392933	  3400267	0.0977883837070639
ZNF195	chr11	-	  3398846	  3399032	  3392933	  3400267	-0.017743754631595
MYCBP2	chr13	-	 77692474	 77692654	 77673148	 77695507	0.0322116951893591
MYCBP2	chr13	-	 77700452	 77700677	 77699603	 77713330	-0.0024244235078072
MYCBP2	chr13	-	 77703290	 77703365	 77700677	 77713330	-0.0516067313804951
MYCBP2	chr13	-	 77807290	 77807398	 77799689	 77817193	-0.0291481873289834
FBXL3	chr13	-	 77595647	 77595996	 77592857	 77600961	-0.0499350296645904
FBXL3	chr13	-	 77595791	 77595996	 77592857	 77600961	-0.0422566082031256
ITGA3	chr17	+	 48148674	 48148882	 48148294	 48151279	0.129895564404309
ZFX	chrX	+	 24169807	 24169917	 24167911	 24170836	-0.0444874984367892
ZFX	chrX	+	 24169807	 24169917	 24167911	 24190831	0.0505853333482386
ZFX	chrX	+	 24170836	 24170947	 24167911	 24190831	-0.149132108610429
ZFX	chrX	+	 24179831	 24179959	 24167911	 24190831	-0.142659350148422
ZFX	chrX	+	 24179831	 24179959	 24170947	 24190831	-0.0272088485888339
ZFX	chrX	+	 24191723	 24191840	 24190917	 24197299	-0.0618909273384818
ZFX	chrX	+	 24193505	 24193560	 24190917	 24197299	-0.00775033079763791
LAMP2	chrX	-	119572930	119573148	119565317	119575584	0.305127108825426
TMEM98	chr17	+	 31258344	 31258420	 31255255	 31258492	-0.189539907863086
TMEM98	chr17	+	 31258492	 31258677	 31255255	 31261308	-0.0318887543513733
ABCC8	chr11	-	 17416718	 17416822	 17415946	 17417156	-0.00230334027688033
ABCC8	chr11	-	 17416718	 17417017	 17415946	 17417156	-0.00470266645597896
AP2B1	chr17	+	 33997875	 33997917	 33984810	 33998772	-0.16030201636646
TAC1	chr7	+	 97363559	 97363604	 97363131	 97364137	-0.155593038029418
ZNF263	chr16	+	  3335058	  3335239	  3334205	  3335680	0.0906007318570543
ZNF263	chr16	+	  3335058	  3335239	  3334205	  3336022	-0.369959214446849
ZNF263	chr16	+	  3335058	  3335239	  3334205	  3338453	-0.122345040483687
ZNF263	chr16	+	  3335058	  3335239	  3334205	  3339392	0.145942091597223
ZNF263	chr16	+	  3335680	  3335754	  3334205	  3336022	-0.391823269144929
ZNF263	chr16	+	  3338453	  3338570	  3334205	  3339392	0.12570378271751
ZNF263	chr16	+	  3338453	  3338570	  3336149	  3339392	-0.0376631806103689
SPATA20	chr17	+	 48625025	 48625128	 48624646	 48625643	0.0728031985169021
SPATA20	chr17	+	 48625025	 48625315	 48624646	 48625643	0.0620303726073135
SPATA20	chr17	+	 48625080	 48625128	 48624646	 48625643	0.0792922975559168
SPATA20	chr17	+	 48625080	 48625315	 48624646	 48625643	0.0744416942416932
SPATA20	chr17	+	 48625403	 48625522	 48624646	 48625643	-0.036744376643016
CACNA1G	chr17	+	 48687242	 48687296	 48685380	 48692721	0.0856821979469868
MAP3K9	chr14	-	 71200473	 71200515	 71200059	 71201102	0.0121844484182782
MAP3K9	chr14	-	 71202677	 71202746	 71201215	 71204961	0.00362658896631755
MAP3K9	chr14	-	 71216649	 71216798	 71215721	 71267383	1
ALDH3B1	chr11	+	 67787183	 67787265	 67786724	 67788953	0.223242540377847
PHTF2	chr7	+	 77569844	 77569976	 77569619	 77572016	-0.0125446713958313
USH1C	chr11	-	 17537787	 17537837	 17523527	 17538947	-0.3128138333993
GGCT	chr7	-	 30540151	 30540297	 30536851	 30544184	0.0822149063507567
GGCT	chr7	-	 30540151	 30540297	 30538554	 30544184	0.0541589630729469
ARHGAP44	chr17	+	 12877405	 12877627	 12862214	 12883374	-0.13737721620773
ARHGAP44	chr17	+	 12890417	 12890469	 12888225	 12893348	-0.268256902821779
SCIN	chr7	+	 12683762	 12683940	 12680142	 12684208	0.110290654658264
ARSD	chrX	-	  2833596	  2833733	  2832814	  2835844	0.127126347011178
GAS7	chr17	-	  9872993	  9873079	  9862572	  9885120	0.127360963274067
TRAPPC6A	chr19	-	 45668384	 45668452	 45668228	 45681350	0.0939306084571307
TRAPPC6A	chr19	-	 45668384	 45668452	 45668228	 45681392	0.0401996468993887
MATK	chr19	-	  3785061	  3785284	  3784882	  3786166	-0.0210926431442293
CD79B	chr17	-	 62007433	 62007745	 62007248	 62008694	0.0168993409341191
ST7L	chr1	-	113083400	113083494	113068733	113084572	-0.0853551931064161
ST7L	chr1	-	113093222	113093315	113084712	113098489	-0.0620403393326646
ST7L	chr1	-	113093222	113093315	113084712	113119607	0.0600709783623763
ST7L	chr1	-	113098489	113098640	113084712	113119607	0.0637996840725787
ST7L	chr1	-	113124613	113124728	113121039	113124996	0.215995043511309
ST7L	chr1	-	113159434	113159466	113153625	113161530	0.290829661022023
ST7L	chr1	-	113159434	113159517	113153625	113161530	0.336692805726378
PAX6	chr11	-	 31823418	 31823460	 31823324	 31827949	0.0322688539158136
RHBDF1	chr16	-	   109296	   109347	   109091	   109416	0.328166911953034
LUC7L	chr16	-	   258599	   258663	   258187	   270647	-0.431902618896765
LUC7L	chr16	-	   258599	   258663	   258187	   277240	-0.170276563958934
LUC7L	chr16	-	   278331	   278401	   277335	   279277	-0.385094577419104
PIGQ	chr16	+	   631198	   631341	   630972	   632247	-0.338259095127184
PIGQ	chr16	+	   631198	   631341	   630972	   632882	-0.233937567581243
PIGQ	chr16	+	   632247	   632309	   630972	   632882	-0.213967460198152
CRAMP1	chr16	+	  1716073	  1716178	  1715139	  1716422	-0.231708822441248
CRAMP1	chr16	+	  1717335	  1717401	  1716601	  1717962	-0.225881207512687
FMO3	chr1	+	171079938	171080138	171077362	171083146	0.154162745844988
JARID2	chr6	+	 15410454	 15410596	 15374483	 15452236	-0.027395754607334
CDKL5	chrX	+	 18528939	 18528974	 18443815	 18582596	0.0534048413655053
CDK11A	chr1	-	  1654026	  1654073	  1653150	  1654146	-0.102535252575611
NADK	chr1	-	  1688177	  1688321	  1688047	  1688619	-0.305677005030146
NADK	chr1	-	  1688217	  1688321	  1688047	  1688619	-0.296707847067197
ADAM22	chr7	+	 87813606	 87813717	 87811339	 87822430	-0.0805778949879476
ADAM22	chr7	+	 87815929	 87816016	 87811339	 87822430	-0.0602873642613264
SPAG9	chr17	-	 49053223	 49053262	 49052308	 49054468	-0.496781414101156
SPAG9	chr17	-	 49109041	 49109083	 49098726	 49118861	0.0296622649736268
AASS	chr7	-	121722841	121722945	121721649	121726065	-0.313451577645617
AASS	chr7	-	121741424	121741492	121738920	121741674	0.351268819671496
MPND	chr19	+	  4354945	  4355018	  4354417	  4357249	-0.185787241083803
MPND	chr19	+	  4355093	  4355170	  4354417	  4357249	-0.319659694255693
MGST1	chr12	+	 16507164	 16507204	 16500644	 16510538	-0.179431353143028
NFIX	chr19	+	 13189426	 13189549	 13186485	 13192493	0.35194173977141
NFIX	chr19	+	 13198802	 13198950	 13186485	 13201112	0.160484163309385
NFIX	chr19	+	 13198802	 13198950	 13189549	 13201112	0.250568472069259
NFIX	chr19	+	 13198802	 13198950	 13192669	 13201112	0.150256092705758
NFIX	chr19	+	 13198802	 13198950	 13192669	 13205448	0.199239072521487
ST3GAL1	chr8	-	134551879	134551972	134511432	134558016	-0.00583340476192357
IL32	chr16	+	  3115621	  3115688	  3115495	  3115784	0.137500308229279
IL32	chr16	+	  3115642	  3115688	  3115495	  3115784	0.126007046815179
IL32	chr16	+	  3117554	  3117614	  3117416	  3117984	0.0647403523663613
PKD1	chr16	-	  2141423	  2141598	  2141175	  2141781	0.358347428995086
PKD1	chr16	-	  2142954	  2143094	  2142593	  2143544	0.0714304002090626
PKD1	chr16	-	  2163041	  2163060	  2162964	  2163161	-0.0239829952143095
MED24	chr17	-	 38191168	 38191225	 38189709	 38191369	-0.103619116897093
HEATR5B	chr2	-	 37217790	 37217942	 37216002	 37227728	0.306568964303995
CSDE1	chr1	-	115280091	115280184	115279476	115280583	0.201854270034661
CSDE1	chr1	-	115284147	115284294	115282511	115300545	-0.548190051029535
REV3L	chr6	-	111793215	111793343	111737675	111803952	-0.0541263410239392
FAM76A	chr1	+	 28075578	 28075665	 28071322	 28081705	-0.0916092075066523
TRAF3IP3	chr1	+	209953814	209953951	209952719	209954689	0.0957761429619854
POMT2	chr14	-	 77765031	 77765114	 77762616	 77771034	-0.203446662381988
POMT2	chr14	-	 77767432	 77767592	 77765904	 77769177	0.187478380078537
POMT2	chr14	-	 77769177	 77769286	 77762616	 77771034	-0.108964492825157
POMT2	chr14	-	 77778291	 77778376	 77772784	 77786776	0.13160858309856
ETV7	chr6	-	 36343606	 36343812	 36341355	 36353310	-1.57861053941977e-05
ETV7	chr6	-	 36343647	 36343812	 36341355	 36353310	0.0062603051519056
ETV7	chr6	-	 36343647	 36343812	 36341355	 36355312	-0.0458954897875209
METTL13	chr1	+	171751127	171751260	171750935	171752879	-0.0593760963833203
METTL13	chr1	+	171759591	171759756	171757070	171761156	0.152316443845177
DYRK4	chr12	+	  4716492	  4716553	  4714252	  4719320	0.310391376953449
ZNF207	chr17	+	 30688486	 30688534	 30687986	 30689932	0.149056772979666
ZNF207	chr17	+	 30693683	 30693776	 30692506	 30694790	-0.345940072688399
STARD3NL	chr7	+	 38218691	 38218747	 38218022	 38247047	-0.0398587395218948
STARD3NL	chr7	+	 38256625	 38256679	 38254706	 38256788	0.126196717075943
IFFO1	chr12	-	  6658641	  6658650	  6657991	  6658921	0.0636587660657358
IFFO1	chr12	-	  6660563	  6660669	  6660167	  6664422	-0.0867746812362567
GIPR	chr19	+	 46177939	 46178084	 46176212	 46180206	-0.00862804655712541
PHF7	chr3	+	 52456775	 52456897	 52455770	 52457106	-0.0794674387104947
NISCH	chr3	+	 52514894	 52515053	 52514311	 52518528	-0.222538403129265
NISCH	chr3	+	 52514894	 52515125	 52514311	 52518528	-0.22216954560213
STAB1	chr3	+	 52546356	 52546452	 52545761	 52546611	-0.0281535217410904
STAB1	chr3	+	 52555376	 52555526	 52555021	 52555611	0.0858794359384634
FUZ	chr19	-	 50311371	 50311416	 50310631	 50311670	-0.0554624040771064
FUZ	chr19	-	 50315703	 50315993	 50315592	 50316252	0.125079453905702
FUZ	chr19	-	 50315894	 50315993	 50315592	 50316252	0.152974700671377
IDS	chrX	-	148573068	148573198	148571971	148577876	0.123713220170002
IDS	chrX	-	148583604	148583707	148582568	148584841	-0.497105845136066
IDS	chrX	-	148583604	148583707	148582568	148585686	-0.0237017859868366
CD4	chr12	+	  6909237	  6909353	  6898828	  6923307	-0.00620486848259952
CD4	chr12	+	  6909472	  6909637	  6898828	  6923307	-0.0668683979132899
LRRC23	chr12	+	  6991359	  6991491	  6982945	  6992867	-0.0503198291145094
LRRC23	chr12	+	  7015008	  7015118	  7014923	  7015572	0.31943685006818
LRRC23	chr12	+	  7019053	  7019190	  7016609	  7023054	0.208731229757472
LRRC23	chr12	+	  7021893	  7022191	  7015826	  7023054	-0.0770130881263545
LRRC23	chr12	+	  7021893	  7022191	  7016609	  7023054	0.0346207339184442
LRRC23	chr12	+	  7021893	  7022191	  7019190	  7023054	-0.0165222447310759
HFE	chr6	+	 26091068	 26091332	 26087744	 26091541	-0.0491717312824269
SCMH1	chr1	-	 41499654	 41499720	 41494398	 41503033	0.0341500853455956
SCMH1	chr1	-	 41506982	 41507237	 41503213	 41512089	0.0138380208415039
SCMH1	chr1	-	 41617285	 41617356	 41608784	 41625396	-0.0429680458468535
SCMH1	chr1	-	 41617285	 41617356	 41608784	 41626546	-0.109840378535511
SCMH1	chr1	-	 41618270	 41618413	 41608784	 41625396	-0.0904744153250435
SCMH1	chr1	-	 41618270	 41618413	 41608784	 41626546	-0.00766858541961624
SCMH1	chr1	-	 41618270	 41618413	 41617356	 41625396	0.121778368576011
SCMH1	chr1	-	 41618270	 41618413	 41617356	 41626546	0.135264207622281
SCMH1	chr1	-	 41625396	 41625605	 41608784	 41626546	-0.130635664462397
SCMH1	chr1	-	 41625396	 41625605	 41617356	 41626546	0.025051826290959
SCMH1	chr1	-	 41625396	 41625605	 41618413	 41626546	-0.123650453032241
FYN	chr6	-	112020717	112020873	112017659	112024087	0.00823958301190232
FYN	chr6	-	112167791	112167832	112101838	112194170	-0.0272758421825281
CLCN6	chr1	+	 11888514	 11888681	 11888276	 11889252	-0.0123221699881709
TSPAN9	chr12	+	  3192818	  3192885	  3186619	  3310342	-0.090501584611908
BTBD7	chr14	-	 93760203	 93761283	 93730339	 93799165	0.124743952165114
MKS1	chr17	-	 56283825	 56283908	 56283741	 56284445	-0.151520689467659
MKS1	chr17	-	 56284445	 56284579	 56283741	 56285254	-0.156753099971193
AKAP8L	chr19	-	 15509440	 15509514	 15508666	 15510112	-0.457322037303561
AKAP8L	chr19	-	 15509440	 15509577	 15508666	 15510112	-0.450631809497082
MBTD1	chr17	-	 49279382	 49279438	 49279057	 49280061	0.230920638377818
MBTD1	chr17	-	 49286674	 49286791	 49284366	 49294694	-0.293568108490702
MBTD1	chr17	-	 49336503	 49336567	 49302570	 49337195	-0.00500046747387486
RNF216	chr7	-	  5817117	  5817259	  5800769	  5821171	0.0957256567902068
PTBP1	chr19	+	   805491	   805569	   805187	   806407	0.052342708507033
PTBP1	chr19	+	   805512	   805569	   805187	   806407	-0.0321315608932507
PTBP1	chr19	+	   806407	   806556	   797505	   808359	-0.122934836574285
PTBP1	chr19	+	   806407	   806556	   799443	   808359	-0.252484482179966
SYT7	chr11	-	 61305615	 61305738	 61300596	 61309682	-0.135821696500046
SYT7	chr11	-	 61305615	 61305738	 61300596	 61313502	-0.0672815066423589
SYT7	chr11	-	 61305615	 61305738	 61300596	 61314648	0.0249132922582983
SYT7	chr11	-	 61305615	 61305738	 61300596	 61318855	-0.0762608101547499
SYT7	chr11	-	 61309682	 61310051	 61300596	 61313502	-0.199632679098181
SYT7	chr11	-	 61309682	 61310051	 61300596	 61314648	0.0675115859107702
SYT7	chr11	-	 61313502	 61313727	 61300596	 61314648	0.0475756176809274
SYT7	chr11	-	 61313502	 61313727	 61300596	 61318855	-0.108674227594368
SYT7	chr11	-	 61313502	 61313727	 61310051	 61314648	0.0200541522423584
SYT7	chr11	-	 61313502	 61313727	 61310051	 61318855	-0.121204172452768
SYT7	chr11	-	 61314648	 61314780	 61300596	 61318855	-0.248459069711658
SYT7	chr11	-	 61314648	 61314780	 61300596	 61323575	-0.0699231313317998
SYT7	chr11	-	 61314648	 61314780	 61313727	 61318855	-0.0401708886183606
SYT7	chr11	-	 61318855	 61318935	 61314780	 61348261	1
LARS2	chr3	+	 45433074	 45433140	 45430172	 45435924	-0.133113126965407
ANLN	chr7	+	 36456688	 36456799	 36455493	 36458852	0.022468540508442
ANLN	chr7	+	 36467915	 36467969	 36466637	 36478812	0.10994050539911
WIZ	chr19	-	 15538920	 15539319	 15538344	 15540396	-0.204181953331418
WIZ	chr19	-	 15541822	 15541993	 15538344	 15543244	-0.0120590560762455
RABGAP1	chr9	+	125707610	125707711	125703367	125719289	-0.0593843323301576
DCN	chr12	-	 91573138	 91573463	 91572362	 91576431	-0.330150870822449
MAP4K3	chr2	-	 39535083	 39535146	 39526942	 39536601	-0.0378726007322546
TYROBP	chr19	-	 36398631	 36398664	 36398482	 36399076	0.18292159425901
TMEM159	chr16	+	 21172298	 21172329	 21170067	 21172405	-0.0992999150711696
TMEM159	chr16	+	 21178160	 21178232	 21172599	 21181757	-0.0840851125296093
TMEM159	chr16	+	 21190117	 21190253	 21181926	 21190795	-0.100113321683236
GABRA3	chrX	-	151366104	151366257	151337035	151393234	-0.304435750921862
ERCC1	chr19	-	 45917220	 45917292	 45917003	 45918118	-0.00661640894190767
KDM5D	chrY	-	 21901413	 21901548	 21897636	 21903203	0.0520007179942948
CALCOCO1	chr12	-	 54106558	 54106630	 54105905	 54106883	0.14886132833009
PGM3	chr6	-	 83900527	 83900733	 83898517	 83902897	0.14152134710101
CLK1	chr2	-	201724847	201724938	201724469	201725960	-0.173745558718266
ANGEL1	chr14	-	 77270717	 77270758	 77270255	 77272758	-0.106329659245817
RNF14	chr5	+	141354368	141354520	141353307	141357867	0.223403633229768
RNF14	chr5	+	141354368	141354520	141353307	141362944	0.249122431088257
RNF14	chr5	+	141357867	141358395	141353307	141362944	0.147237324014886
RNF14	chr5	+	141359687	141359916	141353307	141362944	0.251725566570137
DNASE1L1	chrX	-	153637447	153637532	153633996	153640227	-0.168611856920046
DNASE1L1	chrX	-	153637753	153638011	153637532	153640227	-0.000203332266265703
DNASE1L1	chrX	-	153637753	153638149	153637532	153640227	-0.0944848705384288
DDX11	chr12	+	 31242336	 31242424	 31242085	 31242819	0.123207490598333
DDX11	chr12	+	 31256255	 31256329	 31255954	 31256510	0.124754636909753
MAMLD1	chrX	+	149641951	149642074	149639762	149671543	0.027226734935987
CD6	chr11	+	 60781390	 60781486	 60781035	 60783184	-0.0526039137671837
ACPP	chr3	+	132056299	132056398	132036420	132071563	0.930585557606602
ACPP	chr3	+	132056299	132056398	132050577	132071563	-0.998290526279852
CCDC88C	chr14	-	 91751738	 91752180	 91749861	 91755448	-0.244703336701139
YAF2	chr12	-	 42592937	 42593037	 42555567	 42631400	-0.215198424873212
YAF2	chr12	-	 42604156	 42604256	 42555567	 42604349	-0.277794121447811
YAF2	chr12	-	 42604349	 42604421	 42555567	 42631400	-0.0779097430160597
ZMYND11	chr10	+	   267134	   267296	   255988	   282777	0.156364312973048
BID	chr22	-	 18226568	 18226779	 18222254	 18257146	0.0034607954559443
BID	chr22	-	 18232870	 18232940	 18222254	 18257146	0.0678526177159561
BID	chr22	-	 18232870	 18232940	 18226779	 18257146	0.0840030093869439
MATR3	chr5	+	138642927	138644016	138629494	138650363	0.470661484154607
MATR3	chr5	+	138642927	138644016	138629717	138650363	-0.0284975500273573
IL20RA	chr6	-	137332410	137332589	137330629	137338104	0.0668143884153836
GLT8D1	chr3	-	 52738739	 52738964	 52731950	 52739462	-0.147948914228403
GLT8D1	chr3	-	 52738739	 52738964	 52737944	 52739462	-0.102040729169973
GLT8D1	chr3	-	 52738739	 52738968	 52734512	 52739462	-0.318173881949525
GLT8D1	chr3	-	 52738739	 52738968	 52734512	 52739718	-0.182968885711532
ATP2C1	chr3	+	130613433	130613619	130613181	130649259	-0.119127734251068
ATP2C1	chr3	+	130613551	130613619	130613181	130649259	-0.114471465891933
ATP2C1	chr3	+	130613574	130613619	130613181	130649259	-0.119180754477668
IGF1	chr12	-	102811732	102811781	102796344	102813286	-0.225389109436131
SLC38A5	chrX	-	 48324401	 48324480	 48321365	 48325185	0.31149637417341
SLC38A5	chrX	-	 48324616	 48324709	 48321365	 48325185	0.293760268577956
RUFY3	chr4	+	 71659501	 71659621	 71655309	 71665857	0.201147716212896
RUFY3	chr4	+	 71670064	 71670133	 71668700	 71672232	-0.044774964411715
SLC11A1	chr2	+	219247682	219247825	219247098	219248965	0.141679257899541
SLC11A1	chr2	+	219250134	219250208	219249989	219251357	-0.129515178103888
TTC27	chr2	+	 33036090	 33036288	 33012216	 33042523	0.310373661879143
PHLDB1	chr11	+	118484008	118484165	118478414	118484530	0.110451625668487
PHLDB1	chr11	+	118515364	118515409	118514892	118516073	-0.0163539815555619
CD74	chr5	-	149782683	149782875	149782188	149784242	-0.0343805076555797
MNAT1	chr14	+	 61434946	 61435115	 61346553	 61435276	-0.0779586047664896
SAMD4A	chr14	+	 55203741	 55204005	 55169298	 55215532	-0.0342932712633369
SAMD4A	chr14	+	 55251057	 55251165	 55243258	 55251254	0.00732702130667564
MRE11	chr11	-	 94178975	 94179056	 94170401	 94180384	-0.0286180689677201
SPAST	chr2	+	 32323864	 32323960	 32314674	 32339706	0.0496890526046328
