correlated	cor_keep	p_keep
PPP1R12A_chr12_-_80173118_80173131_80172380_80175594	-0.319885558742719	0
TARBP1_chr1_-_234536598_234536694_234534299_234536926	-0.365983612323881	0
DNAJC25_chr9_+_114405136_114405374_114394023_114409386	-0.462523869603905	0
YBX3_chr12_-_10862506_10862713_10856747_10865809	-0.340478964304936	0
WNK1_chr12_+_988738_989197_987527_989886	-0.308852925246107	0
ACAA1_chr3_-_38173086_38173129_38170879_38173416	0.368932092017688	0
HDAC7_chr12_-_48186320_48186452_48185787_48187151	-0.419776778840358	0
VMP1_chr17_+_57911372_57911411_57895134_57915655	-0.383046612359425	0
LIMCH1_chr4_+_41640948_41640984_41621457_41646516	-0.413523224257961	0
LPAR2_chr19_-_19738562_19738778_19738093_19738900	-0.317889429759624	0
BTBD1_chr15_-_83718824_83718930_83710677_83725140	0.345203592698356	0
PDIA5_chr3_+_122849326_122849463_122843190_122864368	0.435866249379269	0
TBC1D22B_chr6_+_37259018_37259133_37254848_37280693	0.304089473871781	0
SLK_chr10_+_105770573_105770666_105768114_105777917	0.434146634062096	0
SEC61A2_chr10_+_12197776_12197930_12191960_12198905	0.329740274774336	0
TBC1D1_chr4_+_38054726_38054846_38051519_38055819	-0.40587258279642	0
TRMT11_chr6_+_126327987_126328100_126320759_126329537	-0.308933271534705	0
PLPP1_chr5_-_54786787_54786942_54771278_54830399	-0.348141721940036	0
METTL22_chr16_+_8738385_8738582_8736422_8739964	0.312012081272775	0
METTL22_chr16_+_8738413_8738582_8736422_8739964	0.329767643135314	0
TP53BP1_chr15_-_43738963_43739108_43738788_43739563	-0.313840773514298	0
TP53BP1_chr15_-_43738963_43739112_43738788_43739563	-0.366492869673631	0
ROGDI_chr16_-_4851050_4851322_4850579_4851503	0.368508498335788	0
ROGDI_chr16_-_4851267_4851322_4850579_4851503	0.463428990399876	0
TTC7A_chr2_+_47185633_47185691_47184146_47202111	-0.480826095142307	0
PIGB_chr15_+_55642896_55643001_55634000_55646995	0.318247076254589	0
PIGB_chr15_+_55642896_55643110_55634000_55646995	0.310515599927042	0
TMEM260_chr14_+_57088248_57088420_57085481_57092099	0.341539385576908	0
JMJD6_chr17_-_74717344_74717433_74716580_74717879	-0.388831116104259	0
JMJD6_chr17_-_74717344_74717438_74716580_74717879	-0.388310509575907	0
TCOF1_chr5_+_149771106_149771358_149769586_149771519	-0.303626257999605	0
ING3_chr7_+_120604795_120604892_120595678_120606679	0.332014488508845	0
TCF3_chr19_-_1615283_1615484_1612432_1615684	-0.320745504394792	0
TCF3_chr19_-_1615283_1615514_1612432_1615684	-0.321422141012282	0
DAZAP1_chr19_+_1425876_1425959_1422395_1428840	0.528205054355365	0
PDCD2_chr6_-_170889089_170889193_170888058_170892144	0.453977298526147	0
ACTN1_chr14_-_69345174_69345240_69343957_69345705	-0.441346264376144	0
ACTN1_chr14_-_69345705_69345786_69345240_69346678	0.442373736526541	0
SREBF1_chr17_-_17720861_17720905_17720771_17721009	-0.449649377784879	0
SCARB1_chr12_-_125267228_125267357_125263132_125270902	0.303758913621073	0
EED_chr11_+_85979497_85979603_85977258_85988021	0.341454636233385	0
DPP8_chr15_-_65748049_65748179_65746753_65748562	-0.346511173924697	0
ANO8_chr19_-_17444230_17444363_17444048_17444498	0.397654628035996	0
TTC38_chr22_+_46665038_46665186_46664488_46668231	-0.383244911863488	0
TTC38_chr22_+_46688099_46688225_46685796_46688687	-0.310681328732321	0
ZNF638_chr2_+_71649943_71651168_71645769_71651779	0.342088775843681	0
MARK3_chr14_+_103964838_103964865_103958371_103966492	-0.469548041123915	0
MARK3_chr14_+_103964838_103964865_103958371_103969218	-0.472713941399443	0
MARK3_chr14_+_103966492_103966537_103946827_103969218	-0.379764698078088	0
MARK3_chr14_+_103966492_103966537_103958371_103969218	-0.452937176697482	0
NT5C2_chr10_-_104860419_104860700_104859776_104860801	-0.410781270651045	0
NT5C2_chr10_-_104860508_104860700_104859776_104860801	-0.4472694222813	0
NT5C2_chr10_-_104871501_104871562_104866463_104899162	-0.395294738528109	0
MAP2K7_chr19_+_7970692_7970740_7968953_7974639	-0.436818896008292	0
DNAJC10_chr2_+_183604271_183604436_183601113_183605025	-0.412465832699804	0
IL4R_chr16_+_27352390_27352634_27351594_27353441	-0.349589293794996	0
FAM76B_chr11_-_95512241_95512299_95512118_95512770	-0.342886580720583	0
FAM76B_chr11_-_95512241_95512299_95512121_95512770	-0.479882993542997	0
MCCC1_chr3_-_182746880_182746977_182743592_182751778	-0.312675136941542	0
MCCC1_chr3_-_182810196_182810333_182804576_182812346	0.456093330704798	0
NRDC_chr1_-_52302040_52302110_52301884_52305897	-0.476344356762462	0
MKNK1_chr1_-_47051545_47051646_47049001_47059784	-0.387653569338278	0
DNM2_chr19_+_10919244_10919256_10916643_10922939	0.359727532936034	0
EPB41L2_chr6_-_131201283_131201346_131191266_131206235	-0.342845506661062	0
SMARCA2_chr9_+_2170418_2170472_2161903_2181570	0.350328807448338	0
MAGI3_chr1_+_114224833_114224924_114223958_114225518	-0.309279102238127	0
MRPL22_chr5_+_154330362_154330498_154320825_154335930	0.346600937448007	0
MRPL22_chr5_+_154330380_154330498_154320825_154335930	0.375933286933102	0
ZCCHC6_chr9_-_88933872_88933973_88932191_88934498	0.316013657247481	0
ZCCHC6_chr9_-_88941285_88941406_88940429_88943254	-0.306308135663938	0
FAT1_chr4_-_187511521_187511557_187510374_187516842	-0.39629279895616	0
APLP2_chr11_+_129993506_129993674_129992408_129996594	0.331027428812346	0
APLP2_chr11_+_130007150_130007186_130003623_130010292	-0.362770043162328	0
COL16A1_chr1_-_32136156_32136247_32134456_32137215	-0.351481079421869	0
COL16A1_chr1_-_32136202_32136247_32134456_32137215	-0.31502810211679	0
CAD_chr2_+_27463434_27463485_27463229_27463778	-0.483706185642852	0
MAP3K4_chr6_+_161529982_161530073_161529891_161530786	-0.466180020281438	0
CTTN_chr11_+_70268614_70268737_70266616_70269045	-0.50665178164573	0
ATG16L1_chr2_+_234182366_234182423_234181698_234183321	-0.375730976454804	0
FOLH1_chr11_-_49179503_49179595_49178359_49186256	0.318826399529912	0
FOLH1_chr11_-_49228329_49228426_49227724_49229843	-0.402491561966039	0
SRRT_chr7_+_100478316_100478390_100473333_100478905	-0.372810502283509	0
SRRT_chr7_+_100480385_100480711_100479862_100481690	-0.551855429529736	0
PSMC5_chr17_+_61905033_61905283_61904874_61905497	-0.483810942172558	0
PSMC5_chr17_+_61905188_61905283_61904874_61905497	-0.475367898969523	0
PSMC5_chr17_+_61905210_61905283_61904874_61905497	-0.479117552526526	0
UIMC1_chr5_-_176396053_176396292_176385155_176396601	0.336927195535402	0
DNM1L_chr12_+_32890798_32890876_32890095_32891197	-0.323601145993718	0
EPB41L1_chr20_+_34783250_34783286_34782282_34785780	-0.333197131511002	0
EPB41L1_chr20_+_34797409_34797820_34785963_34800193	-0.389083066744004	0
NSFL1C_chr20_-_1436358_1436364_1435777_1438844	-0.481094769522984	0
RPLP0_chr12_-_120636356_120636434_120635265_120636656	-0.346977822466924	0
RPLP0_chr12_-_120636356_120636573_120635265_120636656	-0.351759617152002	0
PXN_chr12_-_120653362_120653464_120653076_120659425	-0.456598521817115	0
PXN_chr12_-_120653362_120653464_120653220_120659425	-0.305958550032316	0
PXN_chr12_-_120654075_120654384_120653464_120659425	-0.420606686702005	0
PXN_chr12_-_120654075_120654919_120653464_120659425	-0.501250248919298	0
FUS_chr16_+_31198122_31198157_31196500_31199645	0.511724804215735	0
FXYD3_chr19_+_35610071_35610155_35607263_35610266	-0.344155597214681	0
RBM41_chrX_-_106356626_106356698_106332069_106358581	-0.349884393360708	0
BIRC5_chr17_+_76218908_76219073_76210870_76219545	-0.315887777342546	0
BIRC5_chr17_+_76218908_76219073_76212862_76219545	-0.315574031001428	0
NECAP1_chr12_+_8244435_8244446_8242895_8245271	0.311074879091992	0
PCBP4_chr3_-_51995956_51996104_51995320_51996825	0.324392178728227	0
PCBP4_chr3_-_51996825_51996908_51995320_52001341	-0.485411236425611	0
PCBP4_chr3_-_51996825_51996908_51996104_52001341	-0.393315095163858	0
MRPS33_chr7_-_140710218_140710460_140706335_140714710	0.307742307251009	0
RAB11FIP3_chr16_+_541133_541268_539000_546823	-0.424338580428183	0
EXOC1_chr4_+_56755053_56755098_56750094_56756388	0.415739017743929	0
OSGEP_chr14_-_20919415_20919611_20917425_20920132	-0.303499647129797	0
CAPN3_chr15_+_42698123_42698141_42695975_42700408	-0.303962746852344	0
MYL6_chr12_+_56553370_56553406_56552495_56553758	-0.354710618938757	0
GPATCH2_chr1_-_217668356_217668417_217665092_217671697	-0.320489274782126	0
LRRFIP2_chr3_-_37132957_37133029_37125297_37136282	-0.406106929415056	0
LRRFIP2_chr3_-_37146945_37147014_37138151_37162982	-0.309316579532872	0
HDAC6_chrX_+_48676626_48676819_48676516_48681029	0.523393602412767	0
HDAC6_chrX_+_48678512_48678662_48676516_48681029	0.482814118055267	0
CRAT_chr9_-_131870686_131870757_131870356_131871457	-0.333249505872334	0
CRAT_chr9_-_131870686_131870757_131870356_131872761	-0.396062838416998	0
CRAT_chr9_-_131871457_131871556_131870356_131872761	-0.329189352148852	0
HNRNPH3_chr10_+_70097614_70097753_70097090_70098259	0.420626620278351	0
HNRNPM_chr19_+_8527412_8527465_8520458_8528380	0.576621429998144	0
ARVCF_chr22_-_19958738_19958858_19958266_19959408	0.355878829422151	0
GGT5_chr22_-_24628018_24628176_24627498_24640520	0.355975268866839	0
GGT1_chr22_+_25004956_25005198_25003990_25005931	-0.301040364588473	0
GGT1_chr22_+_25004956_25005198_25003990_25006324	-0.374078429030578	0
TPTEP1_chr22_+_17092547_17092783_17083105_17119468	0.332797665479508	0
TCF20_chr22_-_42564614_42564742_42557364_42565852	-0.325531322091544	0
GTPBP1_chr22_+_39104849_39104961_39102152_39111911	0.340005858040078	0
SBF1_chr22_-_50895462_50895540_50895102_50897683	-0.332583425321727	0
AP1B1_chr22_-_29725700_29725709_29724884_29726366	-0.321446494613269	0
MCAT_chr22_-_43533086_43533304_43529492_43537167	0.455504874161794	0
THOC5_chr22_-_29927066_29927099_29925228_29927819	-0.470338194990194	0
MTMR3_chr22_+_30419445_30419472_30418686_30421618	-0.451203286207336	0
TRMU_chr22_+_46739158_46739265_46733841_46742318	0.362938468161601	0
ABHD4_chr14_+_23074692_23074772_23072984_23075327	-0.32981257955534	0
NIN_chr14_-_51223209_51225348_51221585_51226574	-0.382349633911841	0
PPP4R3A_chr14_-_91932604_91932760_91931763_91937180	-0.443745327964661	0
ACIN1_chr14_-_23536522_23537880_23535217_23538684	-0.533707929253032	0
ZMYND8_chr20_-_45841286_45841370_45839542_45848908	0.344896894068035	0
C20orf24_chr20_+_35236292_35236403_35236221_35238003	-0.414807188874142	0
CDC25B_chr20_+_3783376_3783455_3783023_3783556	-0.410595050341882	0
NDUFAF5_chr20_+_13795063_13795161_13789548_13797108	-0.515784832535307	0
PLCB4_chr20_+_9353693_9353751_9353050_9360700	0.301365829874396	0
MANBAL_chr20_+_35925698_35925937_35918089_35927165	-0.335862954819378	0
MANBAL_chr20_+_35927165_35927282_35918089_35929610	-0.303413401531761	0
RIOK3_chr18_+_21047362_21047490_21046240_21053392	0.41203902852714	0
ATP11C_chrX_-_138813809_138813914_138811121_138820074	0.357976227022489	0
RBM3_chrX_+_48434202_48434471_48434055_48434701	-0.519951594988797	0
RBM3_chrX_+_48434309_48434471_48434055_48434701	-0.507224869553144	0
SUPT20H_chr13_-_37599456_37599574_37598579_37600340	0.337606446977114	0
MAPK3_chr16_-_30126915_30126966_30126029_30127956	-0.328596627624408	0
NUTF2_chr16_+_67881180_67881359_67880888_67899004	-0.57342923487073	0
DHODH_chr16_+_72055022_72055210_72051005_72057063	0.352107348259398	0
COG4_chr16_-_70549770_70549943_70548412_70551528	-0.392609458958846	0
TSC2_chr16_+_2132436_2132505_2131799_2133695	-0.395669459257426	0
FBXO31_chr16_-_87392016_87392103_87380856_87393900	-0.316376754848267	0
MAZ_chr16_+_29820860_29821085_29820062_29821397	0.304955445370216	0
TRIP4_chr15_+_64706283_64706410_64702027_64710739	0.322050924610619	0
MYEF2_chr15_-_48459545_48459598_48458325_48460827	0.358031055129778	0
MAN2B1_chr19_-_12769241_12769321_12769158_12772073	0.460470714208324	0
MAN2B1_chr19_-_12769241_12769324_12769158_12772073	0.469311833320859	0
SNRNP70_chr19_+_49605370_49605430_49604728_49607890	-0.384650120870524	0
SNRNP70_chr19_+_49605370_49605442_49604728_49607890	-0.381116292678179	0
SNRNP70_chr19_+_49605370_49606844_49604728_49607890	-0.382052001789673	0
FCGRT_chr19_+_50024951_50025070_50016730_50027763	-0.308158588232929	0
DMPK_chr19_-_46274228_46274314_46273898_46274825	0.321043983187598	0
DMPK_chr19_-_46274607_46274654_46273898_46274825	0.390364227866153	0
TBC1D17_chr19_+_50382579_50382761_50381829_50383535	-0.437772732520003	0
CCDC130_chr19_+_13872304_13872382_13870086_13873112	-0.334478515952598	0
VRK3_chr19_-_50500760_50500827_50498532_50504046	0.324429032844788	0
AKAP8_chr19_-_15479877_15480035_15479133_15480956	-0.451283995262746	0
PTPRS_chr19_-_5216730_5216778_5215606_5218430	-0.409985050919627	0
CRTC1_chr19_+_18854917_18854965_18853836_18856632	-0.354548348763736	0
KXD1_chr19_+_18671229_18671360_18668724_18672845	-0.33221306644774	0
ETHE1_chr19_-_44030352_44030501_44015718_44030666	0.322070848742634	0
PMPCB_chr7_+_102948042_102948155_102944937_102949398	0.357615582285414	0
DNAJC2_chr7_-_102967778_102967825_102967131_102968102	-0.352611705465	0
BET1_chr7_-_93623663_93623697_93605412_93625576	0.401225078609981	0
OGDH_chr7_+_44695916_44695961_44687133_44706334	-0.332274112654374	0
TAX1BP1_chr7_+_27856508_27856657_27839709_27867356	0.300447264835176	0
ABHD11_chr7_-_73152205_73152402_73152065_73152657	-0.384363100724151	0
ABHD11_chr7_-_73152205_73152472_73152065_73152657	-0.463930301719349	0
NOD1_chr7_-_30477188_30477272_30469073_30485756	0.35745727880714	0
EZH2_chr7_-_148516069_148516151_148515209_148516687	-0.435416856830614	0
TBL2_chr7_-_72990870_72991031_72988843_72992749	-0.463717314750201	0
SPIN1_chr9_+_91033692_91033866_91003453_91041296	-0.304605102855801	0
SPIN1_chr9_+_91033764_91033866_91003453_91041296	-0.302264328349147	0
PRUNE2_chr9_-_79239938_79239974_79229516_79244107	-0.413127284406994	0
PRUNE2_chr9_-_79239938_79239974_79234303_79244107	-0.347339809215684	0
TRIM14_chr9_-_100872350_100872516_100872266_100881263	-0.302378640553837	0
PLEKHA1_chr10_+_124187791_124187832_124186547_124189139	-0.364492342611076	0
PLEKHA1_chr10_+_124187791_124187936_124186547_124189139	-0.350520428484603	0
PPP3CB_chr10_-_75199629_75199659_75198178_75204482	0.326409479987787	0
CCSER2_chr10_+_86259630_86259715_86237420_86273204	-0.335948154496687	0
EDRF1_chr10_+_127417571_127417673_127414407_127417926	0.324062173043117	0
ZMIZ1_chr10_+_81070680_81070941_81067328_81072398	0.319073950506947	0
NUP88_chr17_-_5307418_5307566_5302970_5308376	0.33727049351678	0
NUP88_chr17_-_5321334_5321461_5320002_5322673	-0.36789749921668	0
UTP6_chr17_-_30205720_30205800_30205346_30207591	0.401608723309995	0
NAGLU_chr17_+_40689415_40689563_40688673_40690356	0.409271739066473	0
EZH1_chr17_-_40871122_40871225_40865407_40872290	0.389080529372791	0
WSB1_chr17_+_25624212_25624334_25621461_25630392	-0.313530861835029	0
DCUN1D4_chr4_+_52753288_52753410_52752804_52757925	-0.355759961622183	0
FRG1_chr4_+_190874222_190874280_190873442_190878552	0.309371867068476	0
ATG2A_chr11_-_64671061_64671132_64670836_64673034	0.356094158667794	0
FOXRED1_chr11_+_126144821_126144916_126143349_126145221	0.392512119536305	0
FOXRED1_chr11_+_126144825_126144916_126143349_126145221	0.371618318345853	0
MADD_chr11_+_47310518_47310578_47308085_47310941	-0.462680315571546	0
CHKA_chr11_-_67828959_67829297_67821514_67829419	-0.471739346965949	0
COQ5_chr12_-_120964259_120964349_120960166_120966742	-0.571403112351685	0
MVK_chr12_+_110016969_110017087_110013950_110017606	-0.425344760373108	0
CAMKK2_chr12_-_121682375_121682418_121678672_121682942	-0.507042203115413	0
RSRC2_chr12_-_122998313_122998421_122995735_122999651	-0.498374578833684	0
RSRC2_chr12_-_123005050_123005128_123003598_123005931	0.358412974150853	0
MAGOHB_chr12_-_10761696_10761982_10760535_10762429	-0.51180359867204	0
MAGOHB_chr12_-_10765238_10765577_10763279_10766037	-0.434509414898382	0
NAA25_chr12_-_112487286_112487415_112486247_112491361	-0.376455615247015	0
RFC5_chr12_+_118455494_118455858_118454697_118456876	-0.330929625191574	0
RFC5_chr12_+_118455799_118455858_118454697_118456876	-0.311777648350327	0
STX2_chr12_-_131280539_131280665_131276522_131283069	0.33080630485068	0
COPS7A_chr12_+_6837091_6837167_6833984_6837388	0.371772937480114	0
C2CD5_chr12_-_22611417_22611489_22610095_22612425	-0.351305269651741	0
C2CD5_chr12_-_22611417_22611489_22610095_22622642	-0.349424921132417	0
C2CD5_chr12_-_22611417_22611519_22610095_22612425	-0.305773377395474	0
C2CD5_chr12_-_22611417_22611519_22610095_22622642	-0.481007404192982	0
RIC8B_chr12_+_107273552_107273725_107254190_107279681	-0.337426132256099	0
HDDC2_chr6_-_125619859_125619962_125614055_125621683	0.328852444098196	0
SRSF3_chr6_+_36567597_36568053_36566760_36568928	-0.597020964736662	0
BYSL_chr6_+_41897869_41898008_41895274_41898372	0.413689531862141	0
TBP_chr6_+_170876313_170876593_170876097_170878699	-0.436895809541322	0
ERBIN_chr5_+_65370851_65371058_65350779_65372143	0.375750284006602	0
BRD8_chr5_-_137495243_137495288_137492956_137495757	-0.3093754168303	0
APBB3_chr5_-_139941428_139941580_139941286_139941684	-0.37922336633408	0
SLC12A7_chr5_-_1056696_1056711_1053597_1057585	-0.349661745168514	0
TCERG1_chr5_+_145889629_145889723_145888808_145890003	-0.343923703728345	0
DBN1_chr5_-_176886603_176886741_176886269_176887432	-0.463518439960438	0
NPHP3_chr3_-_132415574_132415657_132413809_132416103	-0.381612970011931	0
FXR1_chr3_+_180688862_180688943_180688146_180693100	-0.40523739022764	0
NKTR_chr3_+_42661507_42661535_42661200_42662920	-0.33608255558044	0
DGUOK_chr2_+_74184251_74184367_74177859_74185272	0.327026890621737	0
LMAN2L_chr2_-_97399255_97399338_97377762_97400145	0.397613387670304	0
LMAN2L_chr2_-_97403685_97403804_97400263_97405590	0.354055869801247	0
TTC31_chr2_+_74717151_74717254_74710537_74717370	0.353611504506338	0
FANCL_chr2_-_58390163_58390209_58388773_58390568	0.302228518949794	0
FANCL_chr2_-_58431264_58431361_58393009_58449076	0.54627815443465	0
EHBP1_chr2_+_63215065_63215173_63206470_63217850	0.339397081368532	0
PASK_chr2_-_242047881_242048222_242047715_242051654	-0.471866197905345	0
BIRC6_chr2_+_32815872_32816045_32800433_32818981	-0.332730842063909	0
SRSF7_chr2_-_38976039_38976315_38975795_38976670	-0.526392010253434	0
SRSF7_chr2_-_38976039_38976488_38975795_38976670	-0.550338145644172	0
TRAK2_chr2_-_202265740_202265817_202264216_202272125	0.398295573909156	0
SRSF4_chr1_-_29486375_29486570_29485998_29486886	-0.331965543718035	0
SRSF11_chr1_+_70697541_70697658_70694238_70697950	-0.487429848291826	0
PLEKHM2_chr1_+_16047823_16047883_16046415_16051811	-0.468969369317535	0
TSNAX_chr1_+_231699210_231699375_231697001_231700273	-0.448845030998293	0
TBCE_chr1_+_235564817_235564902_235543464_235577747	0.373077187100454	0
TBCE_chr1_+_235596260_235596413_235594119_235597518	-0.40085026837814	0
CTBS_chr1_-_85035613_85035822_85031695_85036264	0.320477922175358	0
GBP3_chr1_-_89476586_89476799_89475177_89478867	0.303673993315392	0
CD46_chr1_+_207963597_207963690_207959027_207966863	-0.517076353068031	0
ATP6V0B_chr1_+_44441336_44441520_44440779_44441761	0.466803164922367	0
ATP6V0B_chr1_+_44441471_44441520_44440779_44441761	0.498466963416658	0
FAAH_chr1_+_46871709_46871750_46871466_46874130	-0.33979287917846	0
TMED5_chr1_-_93624371_93624442_93622040_93625685	-0.366677879290454	0
F3_chr1_-_95006127_95006622_95005924_95007092	-0.459650975210176	0
RCOR3_chr1_+_211485696_211485829_211477482_211486061	-0.39402708056197	0
OSBPL9_chr1_+_52135105_52135184_52117713_52179674	0.302459865933194	0
ESYT2_chr7_-_158545471_158545534_158542414_158552176	0.416881516596521	0
HMGN3_chr6_-_79911779_79911872_79911443_79911992	-0.347023864948065	0
RNF146_chr6_+_127606352_127606493_127601485_127607194	-0.309824225760013	0
TMEM5_chr12_+_64176320_64176484_64174954_64178749	-0.310319141616157	0
HS1BP3_chr2_-_20840732_20840940_20838412_20845099	0.434851417479538	0
CYP20A1_chr2_+_204137368_204137471_204131404_204143295	0.338646084684236	0
CYP20A1_chr2_+_204137392_204137471_204131404_204143295	0.416817951418633	0
FAM206A_chr9_+_111698587_111698717_111697969_111712786	0.353157731413457	0
PTPA_chr9_+_131890242_131890347_131885417_131891263	0.302877473248838	0
DENND1A_chr9_-_126150008_126150137_126146192_126165680	-0.427834999255796	0
YLPM1_chr14_+_75290958_75291010_75287840_75295915	0.442619877206408	0
IFT43_chr14_+_76524984_76525017_76488737_76548637	0.385435503314386	0
ABCD4_chr14_-_74756729_74756821_74756222_74756993	0.400628428674245	0
ABCD4_chr14_-_74764632_74764772_74763152_74766250	0.327647559776321	0
COQ6_chr14_+_74422153_74422212_74420272_74422507	0.454924393770352	0
KLHL29_chr2_+_23907268_23907407_23865720_23914543	0.30099487027121	0
TMEM214_chr2_+_27260657_27260760_27260570_27261013	-0.413017398547296	0
TMEM214_chr2_+_27260657_27260760_27260570_27261569	-0.383425447534393	0
YPEL5_chr2_+_30371110_30371407_30369928_30379493	-0.310771997073803	0
IDE_chr10_-_94240549_94240673_94239178_94243011	-0.317423588398325	0
GORAB_chr1_+_170505450_170505562_170501425_170508350	-0.320249917695432	0
WASHC3_chr12_-_102443966_102444069_102439897_102455025	-0.431474633015633	0
ZNF706_chr8_-_102214560_102214675_102213971_102217662	-0.530052678106354	0
SPOP_chr17_-_47714120_47714171_47700238_47723477	0.386343130456815	0
